Date,Open,High,Low,Close,Volume,Stock
2020-01-01,133.71526159978475,135.24910465871832,132.63254966215098,134.12127685546875,135660,JYOTHYLAB.NS
2020-01-02,136.33181762695312,137.68521086441157,134.61751126571565,136.33181762695312,259165,JYOTHYLAB.NS
2020-01-03,137.05362427194672,137.05362427194672,135.33933157891855,135.92579650878906,121589,JYOTHYLAB.NS
2020-01-06,135.33932432836417,135.92578922681585,131.86560949696494,132.63253784179688,208486,JYOTHYLAB.NS
2020-01-07,132.94833465931407,134.8881927945386,132.94833465931407,133.80548095703125,83621,JYOTHYLAB.NS
2020-01-08,132.6776583451102,134.43706686944608,130.8280180944274,134.0310516357422,73276,JYOTHYLAB.NS
2020-01-09,136.06114893751558,136.06114893751558,132.72278139338266,134.12127685546875,833925,JYOTHYLAB.NS
2020-01-10,134.9332993378696,142.28672992025173,134.9332993378696,139.26416015625,925735,JYOTHYLAB.NS
2020-01-13,140.6175741948676,142.73788217705726,140.6175741948676,141.51983642578125,299170,JYOTHYLAB.NS
2020-01-14,142.46718829949685,142.5123041605842,140.1664308257476,141.56492614746094,148296,JYOTHYLAB.NS
2020-01-15,140.21153693203962,144.36194845715409,139.5348402986467,143.45968627929688,193989,JYOTHYLAB.NS
2020-01-16,143.45970595989382,147.5198863172493,142.8732409708034,144.1815185546875,406477,JYOTHYLAB.NS
2020-01-17,145.17397981692568,146.527373092164,143.18900576672849,144.31683349609375,199393,JYOTHYLAB.NS
2020-01-20,144.36193038208555,145.2641924469736,138.54234281704305,139.7152862548828,164139,JYOTHYLAB.NS
2020-01-21,140.03109204401784,140.97847011668773,137.32430541777742,138.45213317871094,81209,JYOTHYLAB.NS
2020-01-22,139.2641673370787,143.279231121617,138.5874707295466,141.88072204589844,175671,JYOTHYLAB.NS
2020-01-23,142.46719659891488,143.77548780952367,140.75290391715183,142.82810974121094,97451,JYOTHYLAB.NS
2020-01-24,141.65516744886966,148.8732651532707,140.97847078908205,146.3920440673828,508711,JYOTHYLAB.NS
2020-01-27,146.3920584402061,148.78304803256563,143.45970595989382,144.1815185546875,128774,JYOTHYLAB.NS
2020-01-28,144.36193693301794,146.3469108123615,142.5574127213552,144.00103759765625,96021,JYOTHYLAB.NS
2020-01-29,144.36191996681828,144.85816682018933,138.9483479680626,139.9408416748047,312899,JYOTHYLAB.NS
2020-01-30,138.9483642365867,140.75288844745148,136.2415779202896,136.42202758789062,127620,JYOTHYLAB.NS
2020-01-31,136.9182932344348,140.3017765927816,136.512277984919,139.48974609375,95853,JYOTHYLAB.NS
2020-02-03,136.9182787163313,138.90325265593262,135.11375444988872,135.7904510498047,68397,JYOTHYLAB.NS
2020-02-04,138.76792378645766,139.354388686973,137.1889649970708,137.86566162109375,102087,JYOTHYLAB.NS
2020-02-05,138.58747696533374,139.76040679055689,129.92575449221474,130.4671173095703,413440,JYOTHYLAB.NS
2020-02-06,130.55733727106215,132.58742721615704,128.75281287542222,129.6550750732422,227987,JYOTHYLAB.NS
2020-02-07,130.78288629583625,131.77538009500603,129.92574006969514,130.64755249023438,126489,JYOTHYLAB.NS
2020-02-10,131.18891224646035,131.73027504814996,127.67009533776178,129.92575073242188,173096,JYOTHYLAB.NS
2020-02-11,130.82799728420184,131.41446210988465,128.16632698949127,129.24903869628906,106556,JYOTHYLAB.NS
2020-02-12,130.01599036943114,130.376889747574,126.67760916818,127.39942169189452,120714,JYOTHYLAB.NS
