Date,Open,High,Low,Close,Volume,Stock
2020-01-01,33.23628257959725,39.36174080245818,33.21359431259295,38.63576126098633,16614356,JINDALSAW.NS
2020-01-02,39.15755867217232,40.56414462630304,37.29723162840163,38.61307144165039,10236698,JINDALSAW.NS
2020-01-03,38.70381647681974,41.29011926592207,38.65843994999028,39.8835334777832,7179242,JINDALSAW.NS
2020-01-06,39.36173941349772,39.36173941349772,37.22917393659923,37.38798141479492,2069050,JINDALSAW.NS
2020-01-07,38.04589949877335,38.86262861565937,37.36529305528279,38.000526428222656,1517240,JINDALSAW.NS
2020-01-08,36.86618446579042,38.88531564568089,36.57125429771538,38.15933609008789,2443714,JINDALSAW.NS
2020-01-09,38.930692246004455,42.87820846612487,38.56770073672608,41.90267181396485,9668464,JINDALSAW.NS
2020-01-10,41.9253595066518,43.46806820731901,41.040569013070055,42.01610565185547,5322382,JINDALSAW.NS
2020-01-13,42.19760009639524,43.422690327399664,41.47162057203175,42.60596466064453,3122760,JINDALSAW.NS
2020-01-14,42.60596418619033,43.059701816582674,41.81192333300371,42.10685348510742,1792624,JINDALSAW.NS
2020-01-15,42.19760319923403,45.98631204144017,41.74386553042506,45.23764419555664,9016896,JINDALSAW.NS
2020-01-16,45.64600554036318,46.55348081337932,44.511661449093005,44.69315719604492,4898342,JINDALSAW.NS
2020-01-17,44.78390667438685,45.940939118361584,44.30748419761302,44.625099182128906,2997106,JINDALSAW.NS
2020-01-20,44.82927731595173,45.12420399347328,42.69670846889672,43.24119567871094,2129278,JINDALSAW.NS
2020-01-21,42.85551438217824,43.87642396900163,42.26565758683726,42.78745651245117,2466118,JINDALSAW.NS
2020-01-22,43.037014130441776,45.30570231298213,42.69671090306072,44.69315719604492,4278472,JINDALSAW.NS
2020-01-23,44.8519613547068,46.44004296487063,44.57971948531307,45.192264556884766,4421380,JINDALSAW.NS
2020-01-24,44.98808868164056,45.986310126761005,43.92180589668381,44.10329818725586,2929498,JINDALSAW.NS
2020-01-27,43.55881183080267,44.37554093732756,43.12776247342436,43.26388168334961,1696860,JINDALSAW.NS
