Date,Open,High,Low,Close,Volume,Stock
2020-01-01,26981.325173826142,27046.09060480391,26685.3691390127,26772.1328125,657,HONAUT.NS
2020-01-02,26921.145332142485,27128.118006950222,26650.838841578265,26742.388671875,2060,HONAUT.NS
2020-01-03,26657.743195569205,26882.61965678851,26656.75667557825,26736.861328125,337,HONAUT.NS
2020-01-06,26921.146249124904,26921.146249124904,26142.832008914505,26286.912109375,4458,HONAUT.NS
2020-01-07,26389.41056096614,26824.022726923547,26256.230358135097,26520.37109375,3882,HONAUT.NS
2020-01-08,26364.747631350325,26444.655753263865,26095.47776162093,26265.947265625,4099,HONAUT.NS
2020-01-09,26338.7532377423,26833.34466667099,26241.482748685004,26759.798828125,1120,HONAUT.NS
2020-01-10,26685.368968900693,27079.977012803105,26685.368968900693,26938.21484375,1726,HONAUT.NS
2020-01-13,27227.90344924637,27227.90344924637,26478.19830339784,26638.5078125,2826,HONAUT.NS
2020-01-14,26803.748732655084,26803.748732655084,26389.41032751283,26438.736328125,18974,HONAUT.NS
2020-01-15,26448.60214144759,27395.611278437977,26448.60214144759,26963.220703125,949,HONAUT.NS
2020-01-16,26863.03764273014,27621.57324976692,26863.03764273014,27546.74609375,2182,HONAUT.NS
2020-01-17,27622.511686697584,27622.56178341957,27134.33261853823,27598.638671875,2050,HONAUT.NS
2020-01-20,27781.83505360491,27825.687027108765,27020.78491087024,27063.6484375,1313,HONAUT.NS
2020-01-21,27057.924386626924,27158.84422178688,26839.31195030156,26905.30859375,709,HONAUT.NS
2020-01-22,26981.373845801045,27029.959958950665,26485.79395023731,26594.212890625,771,HONAUT.NS
2020-01-23,26635.052544132872,26685.266795727886,26438.735071030816,26532.552734375,900,HONAUT.NS
2020-01-24,26832.358152002253,26832.358152002253,26438.73666214421,26633.87109375,1693,HONAUT.NS
2020-01-27,26631.111247454915,27277.281940808607,26537.14520387944,27133.25,985,HONAUT.NS
2020-01-28,26951.7274324034,27443.902664615867,26769.22122541238,27317.283203125,3577,HONAUT.NS
2020-01-29,27287.14414498904,27622.56095660496,27267.36364758526,27571.705078125,1137,HONAUT.NS
2020-01-30,27671.885200698136,27740.39824200039,27425.353474459826,27517.544921875,1017,HONAUT.NS
2020-01-31,27706.41578466909,27770.53958833665,27271.6070698002,27624.78125,586,HONAUT.NS
2020-02-03,27504.07951770161,27915.360093817537,27162.595232053485,27392.404296875,1527,HONAUT.NS
2020-02-04,28904.051554083973,32870.84875873163,28904.051554083973,32235.283203125,19696,HONAUT.NS
2020-02-05,32160.55522549979,35020.72362235655,31820.2057913649,33560.8203125,21183,HONAUT.NS
