Date,Open,High,Low,Close,Volume,Stock
2020-01-01,456.21342518052114,456.83301552335416,452.6864815519112,453.7826843261719,39290,CIPLA.BO
2020-01-02,455.8321449764056,456.5470636296998,450.2080949650666,451.5426330566406,47578,CIPLA.BO
2020-01-03,452.78184678819446,453.1631309464138,445.53733142156,448.2540283203125,122988,CIPLA.BO
2020-01-06,445.1560308357325,447.9680559427967,439.8179655473023,444.917724609375,56472,CIPLA.BO
2020-01-07,444.20285,448.01575,442.1534220680237,446.82421875,61613,CIPLA.BO
2020-01-08,444.0121488062081,447.87272712286034,441.7244148538117,442.8206176757813,160399,CIPLA.BO
2020-01-09,446.776505348126,451.0660172356966,446.2998929161737,448.01568603515625,50275,CIPLA.BO
2020-01-10,448.92126380618646,454.6882626290628,448.2539947616704,451.0183410644531,43856,CIPLA.BO
2020-01-13,453.7350607686173,459.5497385838853,452.7818358510361,455.11724853515625,31416,CIPLA.BO
2020-01-14,459.3114450116537,462.7430606275333,457.35731642269326,461.7421569824219,38678,CIPLA.BO
2020-01-15,462.3140402559464,463.0766084801172,457.5479161295964,461.0748596191406,26298,CIPLA.BO
2020-01-16,461.3608544082337,464.4588353520906,456.4040732620164,457.5003051757813,33360,CIPLA.BO
2020-01-17,457.54794865955233,460.3122950313474,454.4976173657759,457.7862548828125,21890,CIPLA.BO
2020-01-20,460.7889295370189,460.7889295370189,454.59296743563743,457.6909484863281,103971,CIPLA.BO
2020-01-21,454.78359961316255,456.54707147293993,450.0651247843143,451.1136779785156,23409,CIPLA.BO
2020-01-22,450.92301860064754,457.547943163752,448.3016501762719,449.683837890625,27256,CIPLA.BO
2020-01-23,440.5805679331663,453.2584476834282,438.4834614813396,443.0589294433594,115409,CIPLA.BO
2020-01-24,444.0121470438997,445.9185968450159,435.2424954128348,436.6723327636719,98610,CIPLA.BO
2020-01-27,436.5770146708341,444.9177327458773,433.6220115919384,442.91595458984375,101972,CIPLA.BO
2020-01-28,444.2028140537308,445.5850018279272,437.95920244503054,442.91595458984375,52996,CIPLA.BO
2020-01-29,444.3934405701754,445.4419646422016,438.76939063418166,439.7702941894531,32660,CIPLA.BO
2020-01-30,440.4852010075061,440.4852010075061,425.662537404993,430.3810119628906,70849,CIPLA.BO
2020-01-31,441.2954301888343,441.2954301888343,421.7066432104991,425.99615478515625,108172,CIPLA.BO
