Date,Open,High,Low,Close,Volume,Stock
2020-01-01,972.8150896473056,996.2978741804326,972.8150896473056,991.6307983398438,4555,BASF.BO
2020-01-02,990.4026622523454,991.33608945375,979.594696692052,983.4266357421876,613,BASF.BO
2020-01-03,981.7072009276308,994.8241171511064,958.96132181677,988.6832275390624,1222,BASF.BO
2020-01-06,970.2605510061328,975.6645338218632,930.4675866357544,965.3478393554688,1176,BASF.BO
2020-01-07,982.5423278937568,982.5423278937568,964.119659245749,967.4603271484376,290,BASF.BO
2020-01-08,962.8913686764234,969.2778930605018,958.2242931649816,959.0103149414062,267,BASF.BO
2020-01-09,973.2572429339908,984.703884477652,967.0181234472118,968.6392822265624,488,BASF.BO
2020-01-10,979.3981099915692,981.559714951352,954.146761987385,955.8662109375,1223,BASF.BO
2020-01-13,971.7343549428232,973.4538040036422,953.1642810981288,963.0388793945312,1397,BASF.BO
2020-01-14,972.274711300876,974.6819519058582,955.0311061013048,960.189453125,2060,BASF.BO
2020-01-15,965.8390823660574,972.5694731434244,963.7757675207746,970.1622924804688,482,BASF.BO
2020-01-16,982.5421549449842,1040.364736775651,982.5421549449842,1018.503173828125,15358,BASF.BO
2020-01-17,1022.8265573169774,1068.9568713643637,1021.8440149948668,1031.03076171875,9979,BASF.BO
2020-01-20,1051.3203657543052,1051.3203657543052,1017.9139242256635,1027.00244140625,2353,BASF.BO
2020-01-21,1012.1659062474074,1034.1748762747775,990.2551664555806,995.4135131835938,1835,BASF.BO
2020-01-22,1006.1725117107692,1009.2674240702594,992.367744126186,996.7891845703124,2479,BASF.BO
2020-01-23,999.5402997655054,1008.972742110094,992.367752754374,998.6068725585938,2091,BASF.BO
2020-01-24,1002.4878777234896,1017.3733573050008,983.5739388064454,991.1395263671876,1489,BASF.BO
2020-01-27,988.486660111322,1031.4237702325754,985.2442825441436,997.0347900390624,3286,BASF.BO
2020-01-28,996.789181050176,1009.0217849266946,987.7497797357372,991.23779296875,1336,BASF.BO
2020-01-29,999.4420410521384,1004.1582321052836,979.889425264979,984.9986572265624,7513,BASF.BO
2020-01-30,980.5771712852052,980.5771712852052,966.9689850302676,972.8150634765624,821,BASF.BO
2020-01-31,976.7944456447218,984.9986498124176,967.3128885190276,969.818359375,1005,BASF.BO
2020-02-03,948.153299053417,962.8914332355944,933.4151648712397,938.966552734375,979,BASF.BO
2020-02-04,952.0835192802828,970.9483440401328,952.0835192802828,962.7440795898438,501,BASF.BO
2020-02-05,961.859804048596,969.7692576310952,947.8094610434076,952.08349609375,1612,BASF.BO
2020-02-06,959.4525447518206,971.8817286896034,957.536575295258,959.2069091796876,762,BASF.BO
2020-02-07,961.6632612721965,966.0355864335908,956.7505498480728,964.4143676757812,277,BASF.BO
2020-02-10,965.8391203383296,999.2946750255036,957.9787816173668,974.8294067382812,7296,BASF.BO
2020-02-11,977.6296188561864,1004.1582617799222,869.5990776228267,894.752197265625,30197,BASF.BO
2020-02-12,899.0262212552075,902.0229633321334,871.7115568000669,877.1155395507812,6421,BASF.BO
2020-02-13,876.7715517528143,899.0261576765909,860.7070099723427,862.7703247070312,3601,BASF.BO
2020-02-14,873.0871123176003,874.4626956019032,855.1557143459883,859.4298095703125,3870,BASF.BO
2020-02-17,859.4298102581596,868.0761709917126,847.9340527061098,848.6709594726562,3560,BASF.BO
