Date,Open,High,Low,Close,Volume,Stock
2020-01-01,52.28036861220403,52.58934364579811,51.01720709641219,51.180782318115234,71354,JBMA.BO
2020-01-02,51.835086007055374,52.91649694979164,51.5442863675531,52.13497161865234,163744,JBMA.BO
2020-01-03,51.798735601652126,52.162236887253165,50.917247237362986,51.17169952392578,33464,JBMA.BO
2020-01-06,50.55374588507823,51.01720669855255,47.62757079366037,48.018333435058594,67000,JBMA.BO
2020-01-07,48.99069909619965,49.98123646665762,48.16373695877916,48.76351165771485,40994,JBMA.BO
2020-01-08,47.54578870599613,48.527240142558256,46.3462392612682,47.29133987426758,43994,JBMA.BO
2020-01-09,48.76351612347306,49.67226596063552,48.16374136961006,48.99070358276367,35400,JBMA.BO
2020-01-10,49.33602274254367,51.43523236059705,48.763509452799546,49.572296142578125,62400,JBMA.BO
2020-01-13,49.517769898382674,51.45340415476073,49.463243671465975,50.144805908203125,46430,JBMA.BO
2020-01-14,50.6173648762268,51.180788785171565,49.80857810372412,49.981239318847656,10324,JBMA.BO
2020-01-15,50.162985420045295,50.21750818481665,49.43598633471813,49.535945892333984,21814,JBMA.BO
2020-01-16,49.67226316968503,51.1444368525212,49.07248844952176,50.0993766784668,32704,JBMA.BO
2020-01-17,49.972147544051325,50.27203314251121,49.10883463545832,49.34510803222656,8434,JBMA.BO
2020-01-20,49.58138427250396,50.52648131430478,48.84529577654476,49.16335678100586,19994,JBMA.BO
2020-01-21,49.0543103243831,51.39888630680798,48.981612148150965,49.14518737792969,63004,JBMA.BO
2020-01-22,49.32693633690853,49.32693633690853,48.00016250655989,48.24552536010742,18070,JBMA.BO
2020-01-23,48.34548325713564,49.98123197386854,48.32730784769801,48.79985809326172,24460,JBMA.BO
2020-01-24,48.7544237766201,49.39963524467001,47.72753562422464,48.17282104492188,25670,JBMA.BO
2020-01-27,48.15465011964705,48.163736091716586,47.25498635413703,47.391300201416016,20050,JBMA.BO
2020-01-28,47.25498617416794,47.81841003867205,45.43748670593072,46.073612213134766,46640,JBMA.BO
2020-01-29,46.61886504591914,47.43674127009185,45.93730268131036,45.99182891845703,7134,JBMA.BO
2020-01-30,45.80098878424211,46.89148571090082,45.80098878424211,46.39167404174805,19990,JBMA.BO
2020-01-31,46.89148482689935,46.90966023754837,45.85551068614072,46.02817535400391,4344,JBMA.BO
2020-02-03,43.61999076819316,44.77410343992759,43.229228073566325,43.48367691040039,19664,JBMA.BO
2020-02-04,43.383713593201655,45.6374125054114,42.1296379963751,44.710487365722656,37190,JBMA.BO
2020-02-05,45.72828817389754,46.6552133557934,44.58326498838222,45.21938705444336,26274,JBMA.BO
2020-02-06,45.61924013832381,46.20083944910125,44.72866576037018,45.0103759765625,9234,JBMA.BO
2020-02-07,45.4374861214737,45.77372254812318,44.837711443334456,45.10124969482422,8284,JBMA.BO
2020-02-10,45.210299599421056,45.30117318684818,43.556375348690246,43.66542434692383,14064,JBMA.BO
2020-02-11,44.32881398791213,44.85589053413754,43.2564889501342,43.56546401977539,17940,JBMA.BO
2020-02-12,44.15614641951477,44.15614641951477,42.89298493814804,43.22922134399414,6854,JBMA.BO
2020-02-13,43.14743737467815,43.25648637317109,41.80248817124801,42.92024993896485,7244,JBMA.BO
2020-02-14,43.56546122489874,44.52873719588972,41.65708816028838,42.783939361572266,16220,JBMA.BO
2020-02-17,43.28374947863057,43.46550011319861,41.847923278808594,41.847923278808594,13760,JBMA.BO
2020-02-18,41.38446483599882,41.86610109871253,40.36666261047576,41.34811401367188,2610,JBMA.BO
2020-02-19,41.820660080614815,41.820660080614815,40.65746161646648,41.52077102661133,2950,JBMA.BO
2020-02-20,41.684349799577376,42.938425417336326,41.66617438869911,41.956974029541016,2600,JBMA.BO
2020-02-24,41.98423539791576,41.98423539791576,40.34848668716161,40.99369812011719,2554,JBMA.BO
2020-02-25,40.993698743740254,41.31175974606257,39.95772466005621,40.21217346191406,2534,JBMA.BO
2020-02-26,39.96681226833784,42.402261795188885,39.64875125298997,41.23906326293945,6390,JBMA.BO
2020-02-27,40.911913071152654,41.42081416557406,40.76651325369012,40.80286407470703,3730,JBMA.BO
2020-02-28,39.23981073759174,39.585136580286026,35.54119988538627,36.4317741394043,39090,JBMA.BO
2020-03-02,37.23147642685292,38.0856998993654,34.75967612633338,35.44123840332031,12294,JBMA.BO
2020-03-03,36.89523633083992,37.440488229287865,35.76838864726981,36.09553909301758,10120,JBMA.BO
2020-03-04,35.404884413945986,36.15005882608536,33.89636018124863,34.70514678955078,2474,JBMA.BO
2020-03-05,34.97777878649702,36.15915274736015,34.932338526513526,35.80474090576172,7384,JBMA.BO
2020-03-06,34.44161895106143,35.259491694527675,34.04176681875734,34.47796630859375,3734,JBMA.BO
2020-03-09,33.223887267965445,34.15081229392484,32.50597423806483,33.123924255371094,88644,JBMA.BO
2020-03-11,34.88690234191069,34.88690234191069,33.178451841551755,33.96906661987305,9764,JBMA.BO
2020-03-12,32.714994125906635,32.714994125906635,29.525283723937168,30.779356002807617,20954,JBMA.BO
2020-03-13,29.44349163372152,31.442738198202186,24.71799250568405,30.04326629638672,30444,JBMA.BO
2020-03-16,28.38934257508701,30.06144402198577,25.67218097381895,27.217056274414062,90984,JBMA.BO
2020-03-17,25.82666835414817,26.96260555879349,24.90883088479844,25.37229347229004,50634,JBMA.BO
2020-03-18,26.21743072302646,26.21743072302646,22.37341968348952,22.42794418334961,42380,JBMA.BO
2020-03-19,20.210592041401643,23.02771630771741,20.210592041401643,20.646791458129883,21074,JBMA.BO
2020-03-20,21.43740706437444,22.709656386895528,20.35599436024533,21.46467018127441,16300,JBMA.BO
2020-03-23,21.46466831408239,23.609316391210346,19.32001850365197,21.882692337036133,15434,JBMA.BO
