Date,Open,High,Low,Close,Volume,Stock
2020-01-01,98.86348792713474,98.86348792713474,96.0765364534337,96.5165786743164,4493,MINDACORP.BO
2020-01-02,97.54335361061958,101.69933609528256,96.22321948996805,98.71680450439452,18539,MINDACORP.BO
2020-01-03,98.27678773646936,101.89493514649904,97.34780616002467,98.03231811523438,13719,MINDACORP.BO
2020-01-06,96.80997077786192,97.5922765562748,94.12080492292132,95.83209228515624,78542,MINDACORP.BO
2020-01-07,98.7168062672351,100.77035655894092,94.7564038345574,96.12543487548828,70639,MINDACORP.BO
2020-01-08,95.63650031426748,99.20575012547113,95.09866426732536,96.95663452148438,7959,MINDACORP.BO
2020-01-09,99.05907542887957,101.5526606339868,97.83672754580166,100.86814880371094,29804,MINDACORP.BO
2020-01-10,101.1615068609301,114.70512724562386,100.37920869954296,105.31748962402344,156080,MINDACORP.BO
2020-01-13,107.02878061922728,111.28255733852347,106.88210483769537,108.44670867919922,27968,MINDACORP.BO
2020-01-14,108.69119293967084,108.8867656485356,106.00202715936716,106.58875274658205,20579,MINDACORP.BO
2020-01-15,106.44206632663096,112.01597789135324,106.39317688117556,107.4199447631836,48843,MINDACORP.BO
2020-01-16,108.4467233232796,108.54450967771196,106.05091660627303,106.58875274658205,9049,MINDACORP.BO
2020-01-17,106.68653015995636,108.64228692718056,106.14870152534168,106.93099975585938,20563,MINDACORP.BO
2020-01-20,107.4688334837752,107.66440617194154,103.21506410088838,103.45953369140624,9775,MINDACORP.BO
2020-01-21,102.7750200451741,106.00202180271508,101.65045837447828,101.89492797851562,8448,MINDACORP.BO
2020-01-22,104.09513704028598,104.09513704028598,101.405971844725,102.38385009765624,5169,MINDACORP.BO
2020-01-23,101.99271880301232,106.97989708726126,100.7703708186072,104.77967071533205,16898,MINDACORP.BO
2020-01-24,105.56196176737905,107.12657304946988,104.19293808647885,104.63298034667967,5590,MINDACORP.BO
2020-01-27,104.1929343899402,106.58873320713734,102.77500639842783,103.55731201171876,4728,MINDACORP.BO
2020-01-28,103.45953246481524,103.65510515066292,101.3081956173919,101.69934844970705,2699,MINDACORP.BO
2020-01-29,102.6772244897364,104.77966438807871,101.01483431557898,102.33496856689452,8050,MINDACORP.BO
2020-01-30,101.30819505662367,102.38385974407136,99.30354892561198,99.79248809814452,5926,MINDACORP.BO
2020-01-31,100.52588828857246,103.16615661095592,95.39202741456754,100.03694915771484,18811,MINDACORP.BO
2020-02-03,95.8320730470284,98.52123836212355,93.58294998106469,94.8052978515625,7039,MINDACORP.BO
2020-02-04,96.1743246836665,103.16615568424886,96.12543524739132,102.38385009765624,14121,MINDACORP.BO
2020-02-05,102.87281094978164,104.632995161038,98.37457152844058,100.7214813232422,9356,MINDACORP.BO
2020-02-06,101.60156768883388,103.11727473897672,99.15687167832594,100.1836395263672,5743,MINDACORP.BO
2020-02-07,102.13939699783852,113.18942602131666,102.13939699783852,108.2022476196289,56640,MINDACORP.BO
2020-02-10,108.05555596468965,110.50025180099485,105.61086012838445,108.39781188964844,9089,MINDACORP.BO
2020-02-11,110.84249517175007,110.84249517175007,105.61084816672584,107.5666046142578,641462,MINDACORP.BO
2020-02-12,108.20224102674526,116.36752376520502,107.90887453720693,114.11840057373048,47185,MINDACORP.BO
2020-02-13,115.38965966448394,119.3011735514156,113.09164674803571,114.46067810058594,63550,MINDACORP.BO
2020-02-14,114.3139852259537,114.4117715727808,108.44671488888802,108.8378677368164,12074,MINDACORP.BO
2020-02-17,109.72071728179212,113.5955258775646,108.9359513205824,110.1621551513672,14751,MINDACORP.BO
2020-02-18,108.83785983173168,111.14312924978732,105.25735027770652,109.8678741455078,12582,MINDACORP.BO
2020-02-19,111.68264960279832,112.22218231191732,109.67167969931448,110.40740203857422,6376,MINDACORP.BO
2020-02-20,110.750742152226,114.13506205724526,109.57358187088738,113.3502960205078,21849,MINDACORP.BO
2020-02-24,113.1050479210143,118.54938861132652,111.43740616793274,114.7726821899414,52781,MINDACORP.BO
2020-02-25,115.7536483400556,117.51938495246408,112.46742337977476,113.05599975585938,10905,MINDACORP.BO
2020-02-26,113.3993402808778,114.821741359413,109.62263359566572,110.0640640258789,10502,MINDACORP.BO
2020-02-27,109.86787109375,109.86787109375,103.63875668481924,107.90594482421876,17239,MINDACORP.BO
2020-02-28,105.45354159710278,105.55163641803652,101.72587852838036,104.7178192138672,14359,MINDACORP.BO
2020-03-02,114.77269497871698,114.77269497871698,95.20248203370043,97.70393371582033,13826,MINDACORP.BO
2020-03-03,99.91109467654223,101.3334957252226,96.91916157912364,98.68489074707033,18528,MINDACORP.BO
2020-03-04,99.91109140285177,103.49160825642144,98.53774155001146,101.43158721923828,13082,MINDACORP.BO
2020-03-05,104.91399691507078,104.91399691507078,99.32251043253076,99.71489715576172,6951,MINDACORP.BO
2020-03-06,98.09632555122278,99.42062444933316,94.22152368561176,97.16441345214844,17531,MINDACORP.BO
2020-03-09,97.70391845054245,97.70391845054245,92.21052685796272,92.99530029296876,8985,MINDACORP.BO
2020-03-11,94.27055762236208,94.27055762236208,87.30572072433073,89.46383666992188,5572,MINDACORP.BO
2020-03-12,83.8233098398983,86.17762322438948,73.57224648937449,83.03854370117188,11873,MINDACORP.BO
2020-03-13,72.49318508698869,93.1915079981728,66.46025965132849,77.83943176269531,24694,MINDACORP.BO
2020-03-16,77.83942722364857,77.83942722364857,69.55029130504784,72.24794006347656,9882,MINDACORP.BO
2020-03-17,70.62934695924405,74.55319956809095,70.62934695924405,71.90460205078125,7613,MINDACORP.BO
2020-03-18,72.54221468383406,72.54221468383406,60.03493951599807,61.65352630615234,15619,MINDACORP.BO
2020-03-19,61.65353726055884,61.65353726055884,55.52251709773167,56.062049865722656,25388,MINDACORP.BO
2020-03-20,56.601568834845466,61.65352630615234,56.209182117311485,61.65352630615234,15607,MINDACORP.BO
2020-03-23,61.26114726844294,61.26114726844294,55.52251080154466,59.29922103881836,11085,MINDACORP.BO
2020-03-24,61.60448541414623,61.60448541414623,55.08108267561826,57.19015121459961,4397,MINDACORP.BO
2020-03-25,57.04301556825634,59.83875938704963,54.98299045886527,59.15208435058594,2386,MINDACORP.BO
2020-03-26,58.85779128254606,62.38925726266778,57.38634650048241,58.46540451049805,7633,MINDACORP.BO
2020-03-27,62.04592106089822,64.25308821326219,57.827780140351486,58.073020935058594,5264,MINDACORP.BO
2020-03-30,57.87683076416187,57.92587817741087,55.96395171082911,56.35633850097656,3907,MINDACORP.BO
2020-03-31,58.41635201716056,58.80873875507006,56.06204281593534,56.45442581176758,9559,MINDACORP.BO
