Date,Open,High,Low,Close,Volume,Stock
2020-01-01,927.5701516787956,929.91374647692,923.1987378721888,925.5176391601562,14430,BAJAJFINSV.BO
2020-01-02,926.5784134821174,940.3982264444924,926.3958621956556,938.0003662109376,35720,BAJAJFINSV.BO
2020-01-03,932.6026468560954,937.6796323146922,920.3123862665988,922.0984497070312,37890,BAJAJFINSV.BO
2020-01-06,920.9587395841072,920.9587395841072,890.215740894108,893.0428466796875,95050,BAJAJFINSV.BO
2020-01-07,917.7023214664492,917.7023214664492,895.6626424188033,897.2464599609375,56520,BAJAJFINSV.BO
2020-01-08,895.0064223538468,904.4104327462652,885.6320441704272,902.3677978515624,55710,BAJAJFINSV.BO
2020-01-09,912.7684890757694,929.0946934570534,910.3015472134024,927.2247924804688,81040,BAJAJFINSV.BO
2020-01-10,926.5833501892268,930.8561102973034,921.649466535397,924.8416748046876,33210,BAJAJFINSV.BO
2020-01-13,926.578453447202,934.1766466637964,924.6098385984212,933.2984008789062,26600,BAJAJFINSV.BO
2020-01-14,929.395611700872,944.8386911620064,929.3462849114384,943.0674438476562,79290,BAJAJFINSV.BO
2020-01-15,941.3505347571142,949.2792596615226,937.4428770373154,945.8057861328124,3687960,BAJAJFINSV.BO
2020-01-16,946.0673058930035,951.3811085278218,944.26148750882,946.8222045898438,3028620,BAJAJFINSV.BO
2020-01-17,947.2070048215692,961.623798355654,947.2070048215692,957.7901611328124,32340,BAJAJFINSV.BO
2020-01-20,961.1204369959208,963.6367053551736,942.835437144422,945.1346435546876,52610,BAJAJFINSV.BO
2020-01-21,942.371715814432,949.6689485308144,938.5232627266852,940.3685302734376,37310,BAJAJFINSV.BO
2020-01-22,945.1100077744668,947.305561677754,936.9444070969035,942.2285766601562,28740,BAJAJFINSV.BO
2020-01-23,942.8651547225992,946.812261597419,938.1286385184296,941.0692138671876,40000,BAJAJFINSV.BO
2020-01-24,938.5232580514652,952.1161306460206,935.9576628244596,950.6754150390624,32430,BAJAJFINSV.BO
2020-01-27,947.3056432523427,951.810281350473,940.33406337491,943.0773315429688,34820,BAJAJFINSV.BO
2020-01-28,943.9456470960512,958.160194650155,941.0149491485624,950.7890014648438,79850,BAJAJFINSV.BO
2020-01-29,952.2396215422656,980.4022100143716,952.2396215422656,977.1310424804688,105460,BAJAJFINSV.BO
2020-01-30,983.816446750605,983.816446750605,947.3057059985764,950.5472412109376,533960,BAJAJFINSV.BO
2020-01-31,956.7786397288507,958.2588047409488,929.05517796173,932.0796508789062,159070,BAJAJFINSV.BO
2020-02-03,890.0725286606144,910.8145928919616,877.4763104050439,897.4388427734375,124760,BAJAJFINSV.BO
2020-02-04,907.8296518669224,947.7546599994783,905.0321181584442,941.9672241210938,207420,BAJAJFINSV.BO
2020-02-05,941.5823512359842,955.6932461809616,933.051647282326,946.8714599609376,172000,BAJAJFINSV.BO
2020-02-06,946.8122943789136,957.17345028405,943.3635144458782,948.509521484375,99510,BAJAJFINSV.BO
2020-02-07,947.3056775758732,953.71972643446,944.6364296100932,949.0374755859376,84280,BAJAJFINSV.BO
2020-02-10,950.2660218476786,953.0092901556344,940.9015200123796,949.9403686523438,48550,BAJAJFINSV.BO
2020-02-11,951.8448049881346,968.1562531643328,951.8448049881346,960.27685546875,59530,BAJAJFINSV.BO
2020-02-12,965.0626987569714,970.7909304206544,956.4580346208004,964.4262084960938,70150,BAJAJFINSV.BO
2020-02-13,964.2781628243828,966.6612067727848,942.3717089579662,958.7916870117188,46920,BAJAJFINSV.BO
2020-02-14,960.8244628827174,966.5477555663376,953.3249239972248,955.3132934570312,47390,BAJAJFINSV.BO
2020-02-17,957.6518925634052,960.3211401814576,938.5873610583922,939.7320556640624,60820,BAJAJFINSV.BO
2020-02-18,937.4527555065388,943.2993958724456,931.32485003109,940.4722900390624,103720,BAJAJFINSV.BO
2020-02-19,946.7825478254604,965.2649151297226,946.7825478254604,962.857177734375,56850,BAJAJFINSV.BO
2020-02-20,962.1072733953166,969.4094449974424,956.655308088182,958.11083984375,56680,BAJAJFINSV.BO
2020-02-24,953.818359131498,954.7064822760068,932.5040059440066,934.1420288085938,64110,BAJAJFINSV.BO
2020-02-25,937.9312674707736,942.8849058523344,923.19375964352,940.1170043945312,280040,BAJAJFINSV.BO
2020-02-26,935.4642829692392,937.7092239842588,923.430534253675,926.2083129882812,204430,BAJAJFINSV.BO
2020-02-27,925.1032223406622,936.520236802678,914.8407198362668,928.315185546875,64780,BAJAJFINSV.BO
2020-02-28,868.3684683421455,917.702366551584,868.3684683421455,893.9111938476562,230260,BAJAJFINSV.BO
2020-03-02,913.7551864573944,919.7103570955658,868.8815419696259,878.3743286132812,95520,BAJAJFINSV.BO
2020-03-03,897.3630791514729,904.0316479648887,862.1693286868533,889.5135498046875,238210,BAJAJFINSV.BO
2020-03-04,892.530209376202,899.7198466691772,853.4216908668719,872.876708984375,177900,BAJAJFINSV.BO
2020-03-05,878.2304914818819,889.6524593162618,870.0088914404855,881.281982421875,103420,BAJAJFINSV.BO
2020-03-06,863.3451440485829,863.3451440485829,837.8913233329409,853.6995239257812,198510,BAJAJFINSV.BO
2020-03-09,838.5364812374709,840.8188761141633,809.5300848245648,814.620849609375,187490,BAJAJFINSV.BO
2020-03-11,813.6285194916658,833.4010988747049,807.3121551951551,818.7490234375,188370,BAJAJFINSV.BO
2020-03-12,793.7814596246452,793.7814596246452,734.2701483681927,738.0559692382812,381560,BAJAJFINSV.BO
2020-03-13,684.7221375541574,781.9725281053275,645.028100594496,767.8215942382812,482120,BAJAJFINSV.BO
2020-03-16,753.0951130135271,753.0951130135271,696.531112406314,744.9180908203125,262490,BAJAJFINSV.BO
2020-03-17,742.3925609363075,754.112222280654,690.6414994404381,696.2581787109375,297980,BAJAJFINSV.BO
2020-03-18,715.534609617757,715.534609617757,621.2116679895515,626.873046875,430230,BAJAJFINSV.BO
2020-03-19,613.7690033842058,615.2575296656549,540.335040166047,574.9879150390625,597310,BAJAJFINSV.BO
2020-03-20,573.5787547668717,632.4846829345688,565.6399484725205,621.5341186523438,602890,BAJAJFINSV.BO
2020-03-23,576.059629651734,583.7453816222104,440.8071663294967,457.1908874511719,407810,BAJAJFINSV.BO
2020-03-24,500.64098903069447,502.8787449767803,412.8774800274384,446.1907043457031,629990,BAJAJFINSV.BO
2020-03-25,446.5529249230539,488.1373869211676,438.6240511622744,478.76959228515625,330050,BAJAJFINSV.BO
2020-03-26,496.1754307116993,550.5810788028951,479.26079695371374,510.7630004882813,527990,BAJAJFINSV.BO
2020-03-27,533.4035217842722,561.6706233357229,464.4202327228239,485.8599853515625,570680,BAJAJFINSV.BO
2020-03-30,466.3056898200752,474.1006171750453,452.0704147049975,462.5992736816406,262650,BAJAJFINSV.BO
2020-03-31,476.32840377792286,482.957300128971,440.20683921492594,455.4642333984375,404760,BAJAJFINSV.BO
2020-04-01,451.51962931516175,463.308762064502,442.83159292100805,446.4884033203125,253580,BAJAJFINSV.BO
2020-04-03,448.0959862926923,461.046182249033,440.30605683272967,447.7486877441406,299060,BAJAJFINSV.BO
2020-04-07,456.4813738060161,476.3283900584516,429.6879018652282,467.8189697265625,645530,BAJAJFINSV.BO
2020-04-08,456.4813947820415,491.21367481980553,451.0234650618214,457.389404296875,403270,BAJAJFINSV.BO
2020-04-09,464.519415010845,481.2901374550266,462.7133292886958,478.5711059570313,525640,BAJAJFINSV.BO
2020-04-13,481.2901422803256,481.2901422803256,443.7842301357461,445.5407104492188,301840,BAJAJFINSV.BO
2020-04-15,455.4890196552384,462.7133323068141,444.3300396945506,456.55084228515625,238060,BAJAJFINSV.BO
2020-04-16,454.49669978823744,472.9990709111672,446.0666839684145,467.3277893066406,223110,BAJAJFINSV.BO
2020-04-17,480.7939972622424,509.47296167713097,480.7939972622424,496.07122802734375,466540,BAJAJFINSV.BO
2020-04-20,503.6180663882351,504.8982074897481,480.9775788726018,485.27447509765625,334980,BAJAJFINSV.BO
2020-04-21,474.3436829478917,474.3436829478917,454.0004915243942,455.6875,254980,BAJAJFINSV.BO
2020-04-22,456.4813985949428,477.6879317668142,445.4514284046023,473.6937255859375,244080,BAJAJFINSV.BO
2020-04-23,478.31313975919113,481.78636795246325,467.09958656314257,469.0247497558594,184120,BAJAJFINSV.BO
2020-04-24,465.4075871819376,465.4075871819376,433.3596330869432,435.6023254394531,541080,BAJAJFINSV.BO
2020-04-27,437.1305696585781,463.5568788627428,425.9616554793865,458.2626953125,330860,BAJAJFINSV.BO
2020-04-28,466.1071856114858,487.2442456619838,454.7447567710878,481.80615234375,523980,BAJAJFINSV.BO
2020-04-29,486.142764877168,502.814246784056,481.7863301770768,495.9025268554688,476510,BAJAJFINSV.BO
2020-04-30,503.1218810820169,513.5068593800391,501.1818484947815,505.880615234375,262640,BAJAJFINSV.BO
2020-05-04,489.2289648943348,489.2289648943348,468.6327183320727,473.0982971191406,238680,BAJAJFINSV.BO
2020-05-05,484.36646884663793,487.93893805864695,457.6771726429617,459.354248046875,200090,BAJAJFINSV.BO
2020-05-06,463.9240466036529,475.2815099432465,451.02348487991503,465.7102661132813,324030,BAJAJFINSV.BO
2020-05-07,463.92400401004414,476.16464278067417,461.1454338536949,463.93890380859375,146660,BAJAJFINSV.BO
2020-05-08,472.1605002966591,474.40818940347526,454.9779437075034,456.9031066894531,118720,BAJAJFINSV.BO
2020-05-11,465.2140826370144,467.9331446543308,450.5322682568949,452.24407958984375,165820,BAJAJFINSV.BO
2020-05-12,447.8479172724802,467.8884495438945,442.3503154812314,463.2392883300781,286140,BAJAJFINSV.BO
2020-05-13,483.7710129210011,499.7230640761046,474.3436803615149,478.11956787109375,234980,BAJAJFINSV.BO
2020-05-14,475.33604946948,489.7400363608786,469.2579006114413,475.2120056152344,197060,BAJAJFINSV.BO
2020-05-15,475.21198333671,479.60312345748775,466.955617516991,468.7517700195313,103450,BAJAJFINSV.BO
2020-05-18,471.1681611289074,471.1681611289074,441.7697678426584,442.9208984375,253960,BAJAJFINSV.BO
2020-05-19,451.51962694561286,455.7867233942984,440.3705799243449,450.5818481445313,119130,BAJAJFINSV.BO
2020-05-20,450.72572637937327,469.9624252292236,449.9665635131453,467.2929992675781,221280,BAJAJFINSV.BO
2020-05-21,468.2804412256363,469.9624528432634,448.5425689536541,450.3039855957031,306520,BAJAJFINSV.BO
2020-05-22,448.54261833149184,453.9013072724281,405.5639021702924,428.5665893554688,836710,BAJAJFINSV.BO
2020-05-26,430.1840733915287,436.43587134100096,402.34864546220473,407.1962585449219,568380,BAJAJFINSV.BO
2020-05-27,406.8985538024649,424.7261318474311,395.51132259855865,422.6471557617188,661340,BAJAJFINSV.BO
2020-05-28,423.227686598006,429.1718885337419,418.9456904368826,425.2620239257813,304100,BAJAJFINSV.BO
2020-05-29,423.2376533487487,439.50229892473067,417.6804823241517,437.333984375,410820,BAJAJFINSV.BO
2020-06-01,444.7269754927935,481.0668572644748,444.6029316416973,472.6963806152344,790940,BAJAJFINSV.BO
2020-06-02,480.7939650126147,519.5502184328985,470.9895342139534,514.6629028320312,967410,BAJAJFINSV.BO
2020-06-03,530.8084648646945,548.8940338896073,518.0071153724293,524.7501220703125,626590,BAJAJFINSV.BO
2020-06-04,524.5616476368109,529.4241914551114,503.1219250261788,510.0435485839844,586610,BAJAJFINSV.BO
2020-06-05,512.0530422963029,524.4078225816448,505.900454868232,519.4807739257812,412450,BAJAJFINSV.BO
2020-06-08,525.9459147854102,545.2074168259021,525.9459147854102,540.0472412109375,372920,BAJAJFINSV.BO
2020-06-09,545.793010890236,548.34832664579,521.2571584007153,526.7547607421875,345100,BAJAJFINSV.BO
2020-06-10,527.0474633168182,530.0989543979193,511.854573709777,518.2552490234375,257090,BAJAJFINSV.BO
2020-06-11,518.3048295315001,524.6062936811018,509.20002272481634,511.6362609863281,210520,BAJAJFINSV.BO
2020-06-12,486.2518848090564,529.5580876170106,486.2518848090564,524.8444213867188,457850,BAJAJFINSV.BO
2020-06-15,525.9409536440265,525.9409536440265,504.3126850716257,506.33209228515625,331550,BAJAJFINSV.BO
2020-06-16,522.968902731484,522.968902731484,494.1907278183663,508.78326416015625,323110,BAJAJFINSV.BO
2020-06-17,504.1142183473359,509.04617286744417,497.1379932693674,499.8371887207031,286990,BAJAJFINSV.BO
2020-06-18,496.6715977888149,549.8169400102905,496.6715977888149,538.6976318359375,595300,BAJAJFINSV.BO
2020-06-19,539.1441820986907,592.5674096743429,538.8564221688333,585.1198120117188,1355400,BAJAJFINSV.BO
2020-06-22,595.3112532452285,629.5473549307062,592.8650819385252,613.4960327148438,815130,BAJAJFINSV.BO
2020-06-23,625.0818458881577,632.9908533586972,604.5451370811928,626.9027709960938,551150,BAJAJFINSV.BO
2020-06-24,642.0509671849131,645.0280195829885,595.4104796150663,599.3798828125,523960,BAJAJFINSV.BO
2020-06-25,595.1028091513663,608.0033685861946,575.6725649819442,597.156982421875,475200,BAJAJFINSV.BO
2020-06-26,607.7156764944283,608.8965764125842,582.7530621297178,590.5380859375,374280,BAJAJFINSV.BO
2020-06-29,576.5558024606887,588.8907153725055,570.7257416354623,584.2465209960938,800950,BAJAJFINSV.BO
2020-06-30,593.4258575939089,598.5860945562104,577.4490318090828,579.562744140625,485740,BAJAJFINSV.BO
2020-07-01,579.5329227467727,614.6522354612591,576.8337573848418,611.8984375,563440,BAJAJFINSV.BO
2020-07-02,616.1406769381247,621.4844954631968,607.1152152946944,614.17578125,413990,BAJAJFINSV.BO
2020-07-03,617.7334338776292,619.2269267435234,608.3110674579805,610.3106689453125,472110,BAJAJFINSV.BO
2020-07-06,615.2723517874601,627.1656607383335,612.1315229664231,623.5485229492188,815880,BAJAJFINSV.BO
2020-07-07,625.6772264203856,657.9286298441168,623.0028335452075,654.6240844726562,752880,BAJAJFINSV.BO
2020-07-08,660.9055933902865,662.676912812617,632.82207953856,635.3475952148438,842050,BAJAJFINSV.BO
2020-07-09,636.1960943990131,658.4694160995394,632.7824051129613,652.0786743164062,464230,BAJAJFINSV.BO
2020-07-10,648.005116714727,659.7148448418557,640.0663097718207,643.2765502929688,580530,BAJAJFINSV.BO
2020-07-13,652.8676706812263,653.7607501356741,635.2037764949022,641.1082763671875,233560,BAJAJFINSV.BO
2020-07-14,640.9594662355073,640.9594662355073,616.3739486256965,619.1277465820312,281150,BAJAJFINSV.BO
2020-07-15,623.2954774351122,638.6719473520429,605.7606567658679,614.0715942382812,416220,BAJAJFINSV.BO
2020-07-16,616.7460559930046,624.2135203994794,602.0741752611427,621.7376098632812,577250,BAJAJFINSV.BO
2020-07-17,625.1760311487362,633.1198040687609,623.6229997395352,631.1946411132812,326550,BAJAJFINSV.BO
2020-07-20,636.0969597278895,658.9110984053619,633.6160823498557,656.7924194335938,709200,BAJAJFINSV.BO
2020-07-21,664.8552063632872,665.7979517890707,629.5076737583162,633.2587890625,946500,BAJAJFINSV.BO
2020-07-22,655.8446469789935,655.8446469789935,621.7821947443631,630.1080322265625,1070280,BAJAJFINSV.BO
2020-07-23,630.1128975473548,640.0711707818318,627.1656450287758,633.0403442382812,477000,BAJAJFINSV.BO
2020-07-24,630.1427007567515,630.6140431166195,617.9417657382256,622.169189453125,342360,BAJAJFINSV.BO
2020-07-27,644.035670085189,644.035670085189,609.3033920374517,612.4293212890625,216030,BAJAJFINSV.BO
2020-07-28,612.776656700249,633.6358911814365,612.776656700249,628.87255859375,194540,BAJAJFINSV.BO
2020-07-29,630.1427485958644,637.486168633587,625.7763809137128,627.9794311523438,243540,BAJAJFINSV.BO
2020-07-30,630.1427113868745,635.3773856969678,611.496463038764,612.811279296875,172340,BAJAJFINSV.BO
2020-07-31,615.2624654084956,625.2008732522589,607.5171746473281,615.6047973632812,218530,BAJAJFINSV.BO
2020-08-03,615.6544950127382,616.006760184607,593.6987323336158,602.614990234375,209590,BAJAJFINSV.BO
2020-08-04,609.4025651536723,617.7284023979357,602.5255817942644,611.6800537109375,211270,BAJAJFINSV.BO
2020-08-05,613.2727743511632,629.5225181699338,613.2727743511632,619.4104614257812,335050,BAJAJFINSV.BO
2020-08-06,621.3108542686875,631.7305383833785,619.7131839074913,624.4863891601562,212390,BAJAJFINSV.BO
2020-08-07,624.7840346257792,644.9784095907348,620.3333558585525,641.9715576171875,232340,BAJAJFINSV.BO
2020-08-10,643.0433345217645,651.9744919456779,631.9736319974581,635.362548828125,384410,BAJAJFINSV.BO
2020-08-11,641.0585635424035,644.4623192354333,633.8491210429578,639.1780395507812,110620,BAJAJFINSV.BO
2020-08-12,635.1044876623907,635.1044876623907,626.3023412491575,631.0656127929688,149060,BAJAJFINSV.BO
2020-08-13,632.62362864493,638.0815579901019,627.959567818126,630.03857421875,182280,BAJAJFINSV.BO
2020-08-14,634.1121444288959,634.8960797355793,614.6967991176648,619.9810791015625,112370,BAJAJFINSV.BO
2020-08-17,620.2192837612542,626.5058482260425,615.4014397468494,622.1097412109375,207970,BAJAJFINSV.BO
2020-08-18,622.2039352080047,632.1572425425617,619.6238474232917,629.150390625,102480,BAJAJFINSV.BO
2020-08-19,630.9367268752533,637.3919747014072,623.61813856125,625.0322265625,232520,BAJAJFINSV.BO
2020-08-20,620.3184784801902,626.6695480079821,618.576897931237,624.3722534179688,110830,BAJAJFINSV.BO
2020-08-21,628.654215157867,631.4327852106538,621.5092774733552,623.40966796875,153850,BAJAJFINSV.BO
2020-08-24,627.1657446185297,640.3739321655333,624.7146670628156,635.025146484375,186960,BAJAJFINSV.BO
2020-08-25,639.5700535549392,647.4244878774131,635.4567403453383,645.3009033203125,238310,BAJAJFINSV.BO
2020-08-26,652.4707635247748,664.7759397942336,647.6082195388685,650.90283203125,586850,BAJAJFINSV.BO
2020-08-27,653.9592249666745,655.4477512753998,644.0357162418387,648.02001953125,112460,BAJAJFINSV.BO
2020-08-28,652.0737386943429,659.5710028890868,646.2288380459692,649.4142456054688,151380,BAJAJFINSV.BO
2020-08-31,654.6538604976773,661.8980095075657,608.9064504860913,613.9922485351562,403040,BAJAJFINSV.BO
2020-09-01,621.9063243302212,635.575921706787,611.9480490794526,631.0458374023438,262710,BAJAJFINSV.BO
2020-09-02,634.107177169717,636.4243380286041,621.1321787027264,631.7949829101562,117970,BAJAJFINSV.BO
2020-09-03,634.8068159102137,640.3589895375173,625.1810010814922,630.609130859375,168590,BAJAJFINSV.BO
2020-09-04,622.203954617284,636.9552396398924,615.9521566606242,622.873779296875,116110,BAJAJFINSV.BO
2020-09-07,622.7001408833393,629.3687093352403,616.8998794007975,621.489501953125,79500,BAJAJFINSV.BO
2020-09-08,622.203925197833,628.3862510376449,616.9444782946659,618.3486328125,87080,BAJAJFINSV.BO
