ds,y
2020-01-01,190.570651973994
2020-01-02,185.0109623747052
2020-01-03,189.68298714892217
2020-01-06,184.5437889731328
2020-01-07,185.1044170539584
2020-01-08,179.8717843649508
2020-01-09,182.2077898749251
2020-01-10,183.7962453649361
2020-01-13,183.0020349574144
2020-01-14,189.6829869523833
2020-01-15,185.19783183718303
2020-01-16,185.0109958742465
2020-01-17,186.22568152247143
2020-01-20,188.8420433141576
2020-01-21,185.0109991776316
2020-01-22,184.82409343548628
2020-01-23,183.7495353534597
2020-01-24,184.35691203839005
2020-01-27,183.7028150986746
2020-01-28,189.68298172322392
2020-01-29,187.39368212464905
2020-01-30,195.85001136978545
2020-01-31,209.9594148730505
2020-02-03,196.223765403396
2020-02-04,217.43462306699823
2020-02-05,221.31236888022275
2020-02-06,232.587895122682
2020-02-07,231.55167487167367
2020-02-10,220.48276388970288
2020-02-11,222.22554233614656
2020-02-12,232.58792246194807
2020-02-13,235.50818475128884
2020-02-14,233.3886499711841
2020-02-17,227.5480215961116
2020-02-18,225.3342755654711
2020-02-19,231.22195531562443
2020-02-20,229.71471523192488
2020-02-24,228.72559473320737
2020-02-25,229.85604926127644
2020-02-26,225.14585492144369
2020-02-27,225.1458672930163
2020-02-28,221.99004326336697
2020-03-02,225.66396767984725
2020-03-03,215.7255167909177
2020-03-04,217.84510007502325
2020-03-05,216.0081207925228
2020-03-06,210.975022022072
2020-03-09,217.51429061587933
2020-03-11,207.013271689788
2020-03-12,195.7008296515429
2020-03-13,172.59853399204857
2020-03-16,177.56267316920582
2020-03-17,176.60805107814124
2020-03-18,176.13073609788813
2020-03-19,168.49364271897537
2020-03-20,160.85652119478124
2020-03-23,162.28847849310134
2020-03-24,152.12159264665468
2020-03-25,146.1550773327648
2020-03-26,152.78982591224766
2020-03-27,169.8301154146924
2020-03-30,162.28847770531638
2020-03-31,166.10700913641202
2020-04-01,171.64394803529774
2020-04-03,169.5437073818067
2020-04-07,173.93505892970185
2020-04-08,174.03051906975318
2020-04-09,178.517306838064
2020-04-13,177.5626740581986
2020-04-15,180.76071669347584
2020-04-16,180.9993947047614
2020-04-17,182.24039809045243
2020-04-20,182.71768691930376
2020-04-21,186.0589472594747
2020-04-22,181.9540033828156
2020-04-23,187.8727605900856
2020-04-24,189.01830671078207
2020-04-27,183.14731228353688
2020-04-28,181.28577190485413
2020-04-29,184.0064664964552
2020-04-30,183.6723643453325
2020-05-04,181.5721992524184
2020-05-05,180.4743397188853
2020-05-06,178.23092449281356
2020-05-07,180.5697908379636
2020-05-08,178.51732333283258
2020-05-11,179.7106227536117
2020-05-12,178.4695958613021
2020-05-13,183.290519593254
2020-05-14,179.47198921039103
2020-05-15,180.5697922753544
2020-05-18,178.13549429006525
2020-05-19,176.56032126844133
2020-05-20,172.78949541787665
2020-05-21,171.40526774586556
2020-05-22,168.87549430527432
2020-05-26,173.9828059132531
2020-05-27,169.4960000241935
2020-05-28,178.51733154847267
2020-05-29,190.73669309862103
2020-06-01,204.29256808309185
2020-06-02,201.8105007263993
2020-06-03,198.80336447271648
2020-06-04,200.7126807276949
2020-06-05,203.147008901475
2020-06-08,209.065765724939
2020-06-09,210.97503307859972
2020-06-10,216.70284602520329
2020-06-11,216.55965658351568
2020-06-12,209.7817308769852
2020-06-15,217.65749342963832
2020-06-16,223.33758009982844
2020-06-17,223.1944027558918
2020-06-18,227.0606587166436
2020-06-22,238.6595128025753
2020-06-23,234.9364203824388
2020-06-24,238.65954259549284
2020-06-25,242.47808990005245
2020-06-26,233.3135607806423
2020-06-29,231.11789008473488
2020-06-30,222.62158533913043
2020-07-01,220.66459547303185
2020-07-02,226.7742597993968
2020-07-06,238.6595368020516
2020-07-07,235.7478761832264
2020-07-08,235.79561454281884
2020-07-09,243.24178315266047
2020-07-10,238.3254107247756
2020-07-13,241.5234562161528
2020-07-14,231.6429237521216
2020-07-15,231.02239612235869
2020-07-16,228.25397721602863
2020-07-17,233.1226378015704
2020-07-20,239.42326745256696
