ds,y
2020-01-01,315.2300109863281
2020-01-02,315.9100036621094
2020-01-03,311.4800109863281
2020-01-06,303.0599975585937
2020-01-07,307.3099975585937
2020-01-08,305.0
2020-01-09,310.6000061035156
2020-01-10,311.0
2020-01-13,310.20001220703125
2020-01-14,310.2200012207031
2020-01-15,307.0799865722656
2020-01-16,308.0
2020-01-17,310.20001220703125
2020-01-20,309.0400085449219
2020-01-21,301.0
2020-01-22,299.0
2020-01-23,300.42999267578125
2020-01-24,303.1499938964844
2020-01-27,301.45001220703125
2020-01-28,315.0
2020-01-29,323.19000244140625
2020-01-30,327.0
2020-01-31,328.0
2020-02-03,330.0
2020-02-04,355.20001220703125
2020-02-05,350.79998779296875
2020-02-06,335.25
2020-02-07,334.0
2020-02-10,332.260009765625
2020-02-11,335.6000061035156
2020-02-12,355.0
2020-02-13,374.6700134277344
2020-02-14,386.6499938964844
2020-02-17,371.2200012207031
2020-02-18,384.3999938964844
2020-02-19,413.2000122070313
2020-02-20,434.7099914550781
2020-02-24,428.0
2020-02-25,416.2300109863281
2020-02-26,414.0299987792969
2020-02-27,404.6799926757813
2020-02-28,345.20001220703125
2020-03-02,351.20001220703125
2020-03-03,356.239990234375
2020-03-04,345.260009765625
2020-03-05,328.0
2020-03-06,327.2300109863281
2020-03-09,314.1099853515625
2020-03-11,298.4100036621094
2020-03-12,283.489990234375
2020-03-13,269.32000732421875
2020-03-16,280.44000244140625
2020-03-17,266.4200134277344
2020-03-18,253.1000061035156
2020-03-19,240.4499969482422
2020-03-20,228.42999267578125
2020-03-23,217.009994506836
2020-03-24,206.16000366210932
2020-03-25,195.8600006103516
2020-03-26,186.07000732421875
2020-03-27,189.3099975585937
2020-03-30,179.85000610351562
2020-03-31,194.0
2020-04-01,193.0
2020-04-03,186.1699981689453
2020-04-07,193.0
2020-04-08,206.0
2020-04-09,221.22000122070312
2020-04-13,232.27999877929688
2020-04-15,243.88999938964844
2020-04-16,256.0799865722656
2020-04-17,268.8800048828125
2020-04-20,255.44000244140625
2020-04-21,270.0
2020-04-22,282.0
2020-04-23,276.1199951171875
2020-04-24,280.0
2020-04-27,278.0
2020-04-28,274.0
2020-04-29,273.79998779296875
2020-04-30,280.20001220703125
2020-05-04,272.0199890136719
2020-05-05,272.20001220703125
2020-05-06,260.239990234375
2020-05-07,260.29998779296875
2020-05-08,257.0
2020-05-11,260.79998779296875
2020-05-12,261.0
2020-05-13,262.989990234375
2020-05-14,260.3999938964844
2020-05-15,261.0
2020-05-18,251.8000030517578
2020-05-19,252.1999969482422
2020-05-20,259.6000061035156
2020-05-21,281.79998779296875
2020-05-22,304.0
2020-05-26,311.20001220703125
2020-05-27,309.2300109863281
2020-05-28,293.79998779296875
2020-05-29,293.7799987792969
2020-06-01,300.25
2020-06-02,302.0
2020-06-03,298.0
2020-06-04,296.0
2020-06-05,296.0
2020-06-08,294.0
2020-06-09,295.95001220703125
2020-06-10,298.0
2020-06-11,295.0
2020-06-12,286.42999267578125
2020-06-15,293.20001220703125
2020-06-16,290.6499938964844
2020-06-17,290.20001220703125
2020-06-18,282.3099975585937
2020-06-19,288.9100036621094
2020-06-22,295.04998779296875
2020-06-23,296.0
2020-06-24,296.0
2020-06-25,300.6000061035156
2020-06-26,301.0400085449219
2020-06-29,292.2699890136719
2020-06-30,291.2200012207031
2020-07-01,288.010009765625
2020-07-02,289.6000061035156
2020-07-03,300.4100036621094
2020-07-06,311.010009765625
2020-07-07,325.5
2020-07-08,336.0
2020-07-09,360.2200012207031
2020-07-10,352.0199890136719
2020-07-13,340.20001220703125
2020-07-14,329.0
2020-07-15,330.20001220703125
2020-07-16,333.20001220703125
2020-07-17,335.0
2020-07-20,338.07000732421875
2020-07-21,339.3999938964844
2020-07-22,348.9700012207031
2020-07-23,351.25
2020-07-24,338.0
2020-07-27,329.0
2020-07-28,334.0299987792969
2020-07-29,336.0
2020-07-30,335.3999938964844
2020-07-31,333.9100036621094
2020-08-03,336.3599853515625
2020-08-04,346.0
2020-08-05,356.7799987792969
2020-08-06,360.1099853515625
2020-08-07,365.0
2020-08-10,385.2099914550781
2020-08-11,425.0
2020-08-12,410.0
2020-08-13,424.7999877929688
2020-08-14,412.0
2020-08-17,412.4500122070313
2020-08-18,413.2000122070313
2020-08-19,418.0
2020-08-20,418.0
2020-08-21,424.0
2020-08-24,470.2000122070313
2020-08-25,518.0
2020-08-26,563.780029296875
2020-08-27,558.8699951171875
2020-08-28,530.9299926757812
2020-08-31,504.3900146484375
2020-09-01,490.3999938964844
2020-09-02,519.0
2020-09-03,539.0
2020-09-04,535.239990234375
2020-09-07,543.1099853515625
2020-09-08,544.0
2020-09-09,525.7999877929688
2020-09-10,550.0900268554688
2020-09-11,552.0
2020-09-14,594.0599975585938
2020-09-15,594.4000244140625
2020-09-16,595.0
2020-09-17,603.2000122070312
2020-09-18,602.2100219726562
2020-09-21,578.0
2020-09-22,560.8300170898438
2020-09-23,581.5599975585938
2020-09-24,561.0999755859375
2020-09-25,570.6599731445312
2020-09-28,588.6500244140625
2020-09-29,587.0
2020-09-30,571.0
2020-10-01,568.5999755859375
2020-10-05,544.27001953125
2020-10-06,530.239990234375
2020-10-07,531.8499755859375
2020-10-08,524.9400024414062
2020-10-09,524.2000122070312
2020-10-12,554.75
2020-10-13,540.4000244140625
2020-10-14,536.0
2020-10-15,531.4000244140625
2020-10-16,519.0
2020-10-19,530.0
2020-10-20,530.0499877929688
2020-10-21,536.0
2020-10-22,540.0
2020-10-23,548.02001953125
2020-10-26,538.02001953125
2020-10-27,524.0700073242188
2020-10-28,515.7899780273438
2020-10-29,500.4400024414063
2020-10-30,526.4600219726562
2020-11-02,520.2000122070312
2020-11-03,526.0
2020-11-04,524.7999877929688
2020-11-05,528.5900268554688
2020-11-06,548.02001953125
2020-11-09,568.4199829101562
2020-11-10,558.280029296875
2020-11-11,530.3699951171875
2020-11-12,561.989990234375
2020-11-13,567.2000122070312
2020-11-14,587.5999755859375
2020-11-17,588.010009765625
2020-11-18,595.7100219726562
2020-11-19,580.0
2020-11-20,602.6400146484375
2020-11-23,648.0
2020-11-24,655.72998046875
2020-11-25,628.52001953125
2020-11-26,630.5999755859375
2020-11-27,654.5599975585938
2020-12-01,704.2100219726562
2020-12-02,713.1199951171875
2020-12-03,757.0
2020-12-04,742.0
2020-12-07,742.2000122070312
2020-12-08,722.239990234375
2020-12-09,735.22998046875
2020-12-10,728.2000122070312
2020-12-11,727.2000122070312
2020-12-14,695.22998046875
2020-12-15,738.0
2020-12-16,790.4199829101562
2020-12-17,777.6300048828125
2020-12-18,750.8200073242188
2020-12-21,738.030029296875
2020-12-22,730.0
2020-12-23,767.0
2020-12-24,760.0
2020-12-28,766.0
2020-12-29,756.0
2020-12-30,752.2000122070312
2020-12-31,750.2100219726562
2021-01-01,756.4199829101562
2021-01-04,773.2000122070312
2021-01-05,780.0
2021-01-06,781.0
2021-01-07,783.0
2021-01-08,787.1900024414062
2021-01-11,770.530029296875
2021-01-12,771.0
2021-01-13,755.4000244140625
2021-01-14,746.0
2021-01-15,727.260009765625
2021-01-18,705.4099731445312
2021-01-19,710.25
2021-01-20,720.0599975585938
2021-01-21,731.0
2021-01-22,742.2000122070312
2021-01-25,737.5
2021-01-27,740.0
2021-01-28,730.0
2021-01-29,726.0
2021-02-01,725.5700073242188
2021-02-02,749.2999877929688
2021-02-03,754.2000122070312
2021-02-04,754.0
2021-02-05,766.8800048828125
2021-02-08,843.0399780273438
2021-02-09,781.1099853515625
2021-02-10,850.010009765625
2021-02-11,960.030029296875
2021-02-12,1069.4300537109375
2021-02-15,1015.9600219726562
2021-02-16,1014.0
2021-02-17,1037.949951171875
2021-02-18,1055.0
2021-02-19,1019.22998046875
2021-02-22,1056.0
2021-02-23,1058.0
2021-02-24,1012.5999755859376
2021-02-25,1031.8900146484375
2021-02-26,1011.4199829101562
2021-03-01,1045.0
2021-03-02,1060.0
2021-03-03,1123.5999755859375
2021-03-04,1124.199951171875
2021-03-05,1160.0
2021-03-08,1160.0
2021-03-09,1125.199951171875
2021-03-10,1140.0
2021-03-12,1143.989990234375
2021-03-15,1136.25
2021-03-16,1178.4000244140625
2021-03-17,1160.0
2021-03-18,1105.0
2021-03-19,1062.260009765625
2021-03-22,1051.06005859375
2021-03-23,1045.0
2021-03-24,1068.0
2021-03-25,1020.25
2021-03-26,1030.199951171875
2021-03-30,1042.1300048828125
2021-03-31,1046.260009765625
2021-04-01,1093.0
2021-04-05,1065.0
2021-04-06,1085.0
2021-04-07,1095.739990234375
2021-04-08,1111.1199951171875
2021-04-09,1104.0
2021-04-12,1029.1800537109375
2021-04-13,1047.6700439453125
2021-04-15,1064.02001953125
2021-04-16,1077.7099609375
2021-04-19,1026.800048828125
2021-04-20,1054.4000244140625
2021-04-22,1053.0
2021-04-23,1057.010009765625
2021-04-26,1076.0
2021-04-27,1120.199951171875
2021-04-28,1101.199951171875
2021-04-29,1108.0
2021-04-30,1095.4000244140625
2021-05-03,1094.260009765625
2021-05-04,1086.0
2021-05-05,1085.1800537109375
2021-05-06,1049.0
2021-05-07,1055.800048828125
2021-05-10,1050.0
2021-05-11,1033.0
2021-05-12,1040.4000244140625
2021-05-14,1018.0999755859376
2021-05-17,1010.2100219726562
2021-05-18,1031.949951171875
2021-05-19,1024.4000244140625
2021-05-20,1019.0
2021-05-21,1016.0
2021-05-24,1024.2099609375
2021-05-25,1025.0
2021-05-26,1030.010009765625
2021-05-27,1042.18994140625
2021-05-28,1043.0
2021-05-31,1056.0
2021-06-01,1046.2099609375
2021-06-02,1045.0
2021-06-03,1055.0
2021-06-04,1064.4000244140625
2021-06-07,1020.2100219726562
2021-06-08,1050.0
2021-06-09,1040.2099609375
2021-06-10,1045.5999755859375
2021-06-11,1045.0
2021-06-14,1020.0
2021-06-15,1030.0
2021-06-16,1023.0
2021-06-17,991.7999877929688
2021-06-18,946.0900268554688
2021-06-21,898.7899780273438
2021-06-22,916.4600219726562
2021-06-23,909.0
2021-06-24,913.5999755859376
