ds,y
2020-10-05,264.6620974714172
2020-10-06,244.5470843161968
2020-10-07,240.84526052968545
2020-10-08,243.83344144198887
2020-10-09,246.1973408569682
2020-10-12,247.00015747262972
2020-10-13,242.629201002714
2020-10-14,239.953173758332
2020-10-15,237.4109518786257
2020-10-16,232.37100135380504
2020-10-19,221.48842084551453
2020-10-20,211.2747661704689
2020-10-21,217.47430932855147
2020-10-22,218.18792749493363
2020-10-23,216.71609254448467
2020-10-26,224.075245589645
2020-10-27,266.2677917480469
2020-10-28,299.6292687724785
2020-10-29,294.32171699062206
2020-10-30,338.0752301686918
2020-11-02,319.52756218451765
2020-11-03,296.871789386985
2020-11-04,291.3657753980647
2020-11-05,288.83849435375794
2020-11-06,286.5368469560829
2020-11-09,309.3280117219072
2020-11-10,312.2163577394695
2020-11-11,305.80771321489664
2020-11-12,310.0501212758939
2020-11-13,328.64406954581307
2020-11-14,320.4302050472502
2020-11-17,321.78406953607
2020-11-18,320.38510093567913
2020-11-19,333.382817216001
2020-11-20,328.5537415586832
2020-11-23,328.46355824860035
2020-11-24,324.94335048343504
2020-11-25,328.3281230520695
2020-11-26,323.4990809841134
2020-11-27,325.2141009226902
2020-12-01,322.1451882702885
2020-12-02,319.48240569106264
2020-12-03,318.7152721093779
2020-12-04,317.7223396125176
2020-12-07,368.26910726089176
2020-12-08,347.86987757783226
2020-12-09,341.1904859366816
2020-12-10,332.8412474497475
2020-12-11,331.4421373630592
2020-12-14,328.4635353648565
2020-12-15,329.3209994917884
2020-12-16,328.32809238007974
2020-12-17,327.651167650428
2020-12-18,326.6583263596825
2020-12-21,315.87202561366377
2020-12-22,307.6129769410546
2020-12-23,307.793512097244
2020-12-24,310.50140821854524
2020-12-28,309.4634215834641
2020-12-29,308.56080114865495
2020-12-30,310.50142322007963
2020-12-31,306.4396395143114
2021-01-01,307.9740036050744
2021-01-04,321.9645967222858
2021-01-05,322.8672893455978
2021-01-06,325.8458848956021
2021-01-07,333.9694908696475
2021-01-08,339.2046799358738
2021-01-11,333.6085078422537
2021-01-12,331.26166235884983
2021-01-13,331.1262991159174
2021-01-14,324.9433414745006
2021-01-15,323.8149849129873
2021-01-18,318.6249830653902
2021-01-19,320.4301585594496
2021-01-20,323.81507091990846
2021-01-21,333.9694744451236
2021-01-22,334.4207853429458
2021-01-25,333.7890081529731
2021-01-27,333.96951867709043
2021-01-28,336.63229358512484
2021-01-29,341.10021489458364
2021-02-01,308.96697547208936
2021-02-02,324.04067204304954
2021-02-03,321.33286155550775
2021-02-04,324.9433474258829
2021-02-05,318.7153037042128
2021-02-08,312.71277842062534
2021-02-09,318.48958020848335
2021-02-10,314.0215711586806
2021-02-11,312.8933536810557
2021-02-12,312.30663709797284
2021-02-15,312.9836240168101
2021-02-16,310.41108689999754
2021-02-17,303.73173654528034
2021-02-18,301.47522227272987
2021-02-19,300.3920090958349
2021-02-22,298.22575509413093
2021-02-23,298.76737805563886
2021-02-24,299.66995002722894
2021-02-25,306.4395857447596
2021-02-26,301.38492050416386
2021-03-01,302.15218153449763
2021-03-02,298.6319050325289
2021-03-03,297.4133597291257
2021-03-04,312.6225672823836
2021-03-05,309.32800221116514
2021-03-08,303.2804218945186
2021-03-09,302.19728149861413
2021-03-10,300.346898029156
2021-03-12,305.0856839299936
2021-03-15,303.7317169781697
2021-03-16,299.2638082999527
2021-03-17,297.729341146503
2021-03-18,293.3515459295778
2021-03-19,281.5271978545772
2021-03-22,284.77676681655066
2021-03-23,286.9429688124885
2021-03-24,283.33256117499
2021-03-25,278.90965136790203
2021-03-26,278.9096471546596
2021-03-30,275.8407825663755
2021-03-31,269.0711227920197
2021-04-01,272.140012696059
2021-04-05,273.4939596946297
2021-04-06,270.064029373105
2021-04-07,269.8834979717548
2021-04-08,274.03550547364506
2021-04-09,280.71490088214364
2021-04-12,272.5010699549572
2021-04-13,269.83834654152747
2021-04-15,269.88347615094614
2021-04-16,306.8909496979983
2021-04-19,308.6961343209837
2021-04-20,321.1522970092528
2021-04-22,333.65360114884004
2021-04-23,342.5444430808586
2021-04-26,335.59417524969297
2021-04-27,347.50879851333
2021-04-28,347.4185265724201
2021-04-29,345.8973043559858
2021-04-30,346.49624665917804
2021-05-03,353.63817214573135
2021-05-04,421.2325436662247
2021-05-05,423.90503453165616
2021-05-06,472.0090942382813
2021-05-07,519.1915636455116
2021-05-10,568.3092041015625
2021-05-11,625.1216063788692
2021-05-12,635.8572625119737
2021-05-14,626.3656972562551
2021-05-17,621.758140413479
2021-05-18,611.8975956480143
2021-05-19,631.2958984375
