ds,y
2020-01-01,256.1874926161525
2020-01-02,255.89884386768924
2020-01-03,264.76416417374594
2020-01-06,248.394223741097
2020-01-07,250.33222239778425
2020-01-08,245.2192162951002
2020-01-09,261.4241874412472
2020-01-10,257.87808479143
2020-01-13,254.62058326469165
2020-01-14,252.47640519962764
2020-01-15,248.72410933096185
2020-01-16,252.5176240149772
2020-01-17,250.0023527363713
2020-01-20,241.2195105683145
2020-01-21,240.43605607705624
2020-01-22,243.28117387244387
2020-01-23,244.6006817754165
2020-01-24,261.0943432637721
2020-01-27,261.4654519885564
2020-01-28,261.91900429392325
2020-01-29,258.70276905318906
2020-01-30,251.32185132811577
2020-01-31,251.1156897759746
2020-02-03,206.33544245054333
2020-02-04,212.190685439056
2020-02-05,223.90116563504185
2020-02-06,221.17972365260923
2020-02-07,256.97089798206474
2020-02-10,260.18719783092257
2020-02-11,269.25866950834705
2020-02-12,265.83627368466745
2020-02-13,272.04247613029327
2020-02-14,267.5511421367408
2020-02-17,257.05727885714265
2020-02-18,246.22763269817057
2020-02-19,254.2449287693828
2020-02-20,252.94368706245567
2020-02-24,273.67955549634354
2020-02-25,267.2572823077182
2020-02-26,264.9906213463716
2020-02-27,258.73631191857754
2020-02-28,231.5782087608368
2020-03-02,234.2226618686855
2020-03-03,237.9165016383309
2020-03-04,227.0448682320525
2020-03-05,235.31401628047104
2020-03-06,204.1682836170048
2020-03-09,171.09168643069285
2020-03-11,156.5681901863775
2020-03-12,110.395271898158
2020-03-13,117.53108358108432
2020-03-16,125.9261560257224
2020-03-17,126.01009884528574
2020-03-18,95.32610739096592
2020-03-19,68.33592943318075
2020-03-20,68.00013364199677
2020-03-23,68.62976370503176
2020-03-24,74.00260534740904
2020-03-25,69.84703960951605
2020-03-26,74.00261022017811
2020-03-27,74.9260680169532
2020-03-30,71.86185910234374
2020-03-31,77.27667916878713
2020-04-01,81.47422360506481
2020-04-03,78.49397465888472
2020-04-07,81.18040204724423
2020-04-08,79.79520840323792
2020-04-09,81.4742257338395
2020-04-13,74.29643051912717
2020-04-15,75.97544647894323
2020-04-16,75.68161933293177
2020-04-17,93.6470916297696
2020-04-20,103.34341045565392
2020-04-21,94.99029787870356
2020-04-22,90.66684055419812
2020-04-23,96.5433951316034
2020-04-24,93.1853602395168
2020-04-27,95.70388481678208
2020-04-28,96.2075909761062
2020-04-29,98.51623278449462
2020-04-30,106.95329029865437
2020-05-04,100.36315565813535
2020-05-05,98.55820923770344
2020-05-06,99.3137645956084
2020-05-07,103.7211883176611
2020-05-08,102.1680957595744
2020-05-11,101.70636487515624
2020-05-12,94.6125218559714
2020-05-13,105.2323014089253
2020-05-14,109.17798354092544
2020-05-15,107.91872244615836
2020-05-18,98.3903087191313
2020-05-19,98.89401520136754
2020-05-20,99.52364808254076
2020-05-21,101.11871074689034
2020-05-22,96.12363973754512
2020-05-26,95.5359776300377
2020-05-27,97.08906941228584
2020-05-28,100.447095641518
2020-05-29,98.39031063517504
2020-06-01,104.098968561671
2020-06-02,104.6866186994932
2020-06-03,107.45699940295977
2020-06-04,105.6100734493367
2020-06-05,106.6174791108646
2020-06-08,111.48663328939752
2020-06-09,118.70639943697051
2020-06-10,121.30886638629929
2020-06-11,127.8570538063318
2020-06-12,118.37058291207435
2020-06-15,126.1780031818873
2020-06-16,121.30886943692776
2020-06-17,124.41503235302196
2020-06-18,127.39530333961434
2020-06-19,131.6767923869049
2020-06-22,181.1657822423201
2020-06-23,197.6201379280062
2020-06-24,162.69661243986786
2020-06-25,165.7608213649374
2020-06-26,182.71885347242068
2020-06-29,175.0793311793017
2020-06-30,171.55340060676428
2020-07-01,171.09167477318442
2020-07-02,185.99294336305007
2020-07-03,180.2843009876325
2020-07-06,186.37070948675373
2020-07-07,190.98802908224488
2020-07-08,189.4768938329473
2020-07-09,191.44973581872088
2020-07-10,187.29418188867123
2020-07-13,197.78803478620387
2020-07-14,185.15343634022344
2020-07-15,179.10897482813976
2020-07-16,175.87687452341785
2020-07-17,182.38306236977576
2020-07-20,184.85961643614635
2020-07-21,187.29418678832613
2020-07-22,182.2151598057665
2020-07-23,182.5929377750507
2020-07-24,179.65467389650655
2020-07-27,177.55590639716343
2020-07-28,178.22750230086692
2020-07-29,178.4793522550145
2020-07-30,165.46698989293458
2020-07-31,150.90151606267472
2020-08-03,152.2027562070286
2020-08-04,147.9632408839633
2020-08-05,156.1484297674363
2020-08-06,158.45710307070186
2020-08-07,159.67437149713624
2020-08-10,163.5361282017117
