ds,y
2020-01-01,338.95001220703125
2020-01-02,344.20001220703125
2020-01-03,341.20001220703125
2020-01-06,330.8999938964844
2020-01-07,327.6000061035156
2020-01-08,322.45001220703125
2020-01-09,332.0
2020-01-10,340.0
2020-01-13,332.04998779296875
2020-01-15,344.0
2020-01-16,340.5
2020-01-17,349.0
2020-01-20,350.0
2020-01-21,343.0
2020-01-22,355.0
2020-01-23,346.70001220703125
2020-01-24,346.95001220703125
2020-01-27,339.1499938964844
2020-01-28,336.1499938964844
2020-01-29,333.0
2020-01-30,330.0
2020-01-31,332.25
2020-02-03,321.1499938964844
2020-02-04,325.0
2020-02-05,326.8500061035156
2020-02-06,327.3999938964844
2020-02-07,340.8999938964844
2020-02-10,336.75
2020-02-11,359.95001220703125
2020-02-12,358.0
2020-02-13,350.04998779296875
2020-02-14,348.54998779296875
2020-02-17,345.04998779296875
2020-02-18,344.95001220703125
2020-02-19,344.6499938964844
2020-02-20,343.6499938964844
2020-02-24,340.0
2020-02-25,332.3500061035156
2020-02-26,328.0
2020-02-27,321.0
2020-02-28,314.0
2020-03-02,329.0
2020-03-03,325.0
2020-03-04,325.45001220703125
2020-03-05,309.75
2020-03-06,302.6000061035156
2020-03-09,290.0
2020-03-11,273.0
2020-03-12,263.1499938964844
2020-03-13,240.0
2020-03-16,240.5500030517578
2020-03-17,239.1999969482422
2020-03-18,230.0
2020-03-19,201.0
2020-03-20,215.0
2020-03-23,210.0
2020-03-24,194.8000030517578
2020-03-25,197.8999938964844
2020-03-26,198.6999969482422
2020-03-27,230.0
2020-03-30,196.6000061035156
2020-03-31,196.25
2020-04-01,196.0
2020-04-03,198.75
2020-04-07,185.0
2020-04-08,171.0
2020-04-09,172.0
2020-04-13,187.0
2020-04-15,185.0
2020-04-16,182.6999969482422
2020-04-17,190.0
2020-04-20,209.9499969482422
2020-04-21,180.0
2020-04-22,168.0
2020-04-23,170.0500030517578
2020-04-24,171.0
2020-04-27,167.0
2020-04-28,153.35000610351562
2020-04-29,153.9499969482422
2020-04-30,149.9499969482422
2020-05-04,148.0
2020-05-05,142.5
2020-05-06,137.3000030517578
2020-05-07,130.0
2020-05-08,131.0
2020-05-11,134.0
2020-05-12,131.6999969482422
2020-05-13,154.4499969482422
2020-05-14,127.0
2020-05-15,128.0
2020-05-18,121.0
2020-05-19,112.0
2020-05-20,104.0500030517578
2020-05-21,103.9499969482422
2020-05-22,102.25
2020-05-26,102.0
2020-05-27,102.0
2020-05-28,104.0999984741211
2020-05-29,107.5
2020-06-01,120.0
2020-06-02,139.0
2020-06-03,155.0
2020-06-04,179.8000030517578
2020-06-05,173.0
2020-06-08,174.9499969482422
2020-06-09,172.9499969482422
2020-06-10,154.0
2020-06-11,144.0
2020-06-12,130.0
2020-06-15,144.64999389648438
2020-06-16,142.89999389648438
2020-06-17,129.0
2020-06-18,131.0
2020-06-22,143.4499969482422
2020-06-23,141.0
2020-06-24,147.0
2020-06-25,131.0500030517578
2020-06-26,137.89999389648438
2020-06-29,136.4499969482422
2020-06-30,136.4499969482422
2020-07-01,128.0
2020-07-02,134.1999969482422
2020-07-06,131.14999389648438
2020-07-07,144.6999969482422
2020-07-08,155.0
2020-07-09,144.85000610351562
2020-07-10,136.5
2020-07-13,137.0
2020-07-14,131.5500030517578
2020-07-15,133.89999389648438
2020-07-16,130.25
2020-07-17,130.5
2020-07-20,132.9499969482422
2020-07-21,128.35000610351562
2020-07-22,130.14999389648438
2020-07-23,131.9499969482422
2020-07-24,129.6999969482422
2020-07-27,129.5
2020-07-28,127.8000030517578
2020-07-29,129.4499969482422
2020-07-30,129.0
2020-07-31,130.0
2020-08-03,129.9499969482422
2020-08-04,128.75
2020-08-05,126.0
2020-08-06,129.0
2020-08-07,130.85000610351562
