ds,y
2020-01-01,114.44937464873917
2020-01-02,115.70335602687818
2020-01-03,118.54850867730248
2020-01-06,113.90670070378042
2020-01-07,112.12055814272529
2020-01-08,109.48614206846544
2020-01-09,113.0478545344926
2020-01-10,115.31346130519243
2020-01-13,114.11742787330525
2020-01-14,114.33345285537143
2020-01-15,113.49571686130896
2020-01-16,120.33990706297122
2020-01-17,123.106048981607
2020-01-20,120.44530170269958
2020-01-21,118.54849754131484
2020-01-22,121.0775441290759
2020-01-23,120.30829319112078
2020-01-24,120.1291585710199
2020-01-27,118.20076499863832
2020-01-28,116.31980348187902
2020-01-29,115.57691090158174
2020-01-30,114.50732598862726
2020-01-31,114.43883521877784
2020-02-03,110.69797989573286
2020-02-04,112.75280652862791
2020-02-05,115.8877523183502
2020-02-06,122.3420662269087
2020-02-07,131.5098265542901
2020-02-10,136.9683074130027
2020-02-11,132.2263860390632
2020-02-12,112.14690242554263
2020-02-13,111.08785710784956
2020-02-14,111.06678219160052
2020-02-17,122.41685573005304
2020-02-18,121.2228126174138
2020-02-19,124.7029359947336
2020-02-20,122.74687063818487
2020-02-24,119.8247543536632
2020-02-25,118.20469455455178
2020-02-26,119.34473556855252
2020-02-27,115.61257580172628
2020-02-28,110.28437676118033
2020-03-02,117.48465364021652
2020-03-03,115.804594666449
2020-03-04,116.5246145620508
2020-03-05,117.24463694609966
2020-03-06,112.6724710708842
2020-03-09,108.6102965608869
2020-03-11,105.60418372968287
2020-03-12,98.4039117536134
2020-03-13,89.93756723641704
2020-03-16,88.56352500769955
2020-03-17,85.80340342905215
2020-03-18,83.9793380677557
2020-03-19,72.60287662002422
2020-03-20,72.00285457743041
2020-03-23,63.00250306791898
2020-03-24,56.97225703841908
2020-03-25,55.022181070059766
2020-03-26,58.56232301569733
2020-03-27,62.22246470655424
2020-03-30,56.40224083652394
2020-03-31,59.54636400333227
2020-04-01,61.80244978698194
2020-04-03,62.40247154322405
2020-04-07,62.22847554386239
2020-04-08,67.08865356445312
2020-04-09,73.79692840576172
2020-04-13,81.17122650146484
2020-04-15,85.22737121582031
2020-04-16,89.487548828125
2020-04-17,93.95773315429688
2020-04-20,98.64990997314452
2020-04-21,103.58212280273438
2020-04-22,108.76030731201172
2020-04-23,114.1965357950898
2020-04-24,114.84454591054512
2020-04-27,100.95999908447264
2020-04-28,98.7819081253325
2020-04-29,100.70799255371094
2020-04-30,102.56807490595254
2020-05-04,98.88391682407024
2020-05-05,99.74796889463803
2020-05-06,97.38985853994116
2020-05-07,95.90179973929274
2020-05-08,95.40378736235688
2020-05-11,94.35374614964418
2020-05-12,91.32961994063312
2020-05-13,93.1536990451121
2020-05-14,93.3096985985217
2020-05-15,94.20372733246349
2020-05-18,94.08373735877764
2020-05-19,90.5375942940906
2020-05-20,92.64367493989045
2020-05-21,92.49966872669678
2020-05-22,92.16365122030663
2020-05-26,89.9615655913164
2020-05-27,91.56363828162144
2020-05-28,91.32961600850676
2020-05-29,94.203742239198
2020-06-01,96.10581970214844
2020-06-02,100.90599822998048
2020-06-03,104.28414192204576
2020-06-04,105.16617584228516
2020-06-05,120.24477025439472
2020-06-08,122.94487291569584
2020-06-09,121.20480552383547
2020-06-10,117.93468650114924
2020-06-11,117.83866063268356
2020-06-12,111.48443271480204
2020-06-15,112.80448856954196
2020-06-16,112.49845838443257
2020-06-17,111.9644468954452
2020-06-18,111.72443163457147
2020-06-19,111.24440665582884
2020-06-22,108.32828781887572
2020-06-23,112.4444629791074
2020-06-24,111.7244274564066
