Date,Open,High,Low,Close,Volume,Stock,MA_7_Close,MA_30_Close,Lag_1_Close
2020-02-11,2369.304619809612,2404.9647786744845,2365.6372172662395,2380.8857421875,2882,CERA.NS,2473.7757393973216,2546.7223876953126,2382.86376953125
2020-02-12,2368.580648791948,2431.408327937536,2345.1771321440087,2413.7470703125,6483,CERA.NS,2458.2860281808034,2540.724332682292,2380.8857421875
2020-02-13,2432.035721519288,2441.686656922142,2376.446239351431,2404.578857421875,1432,CERA.NS,2436.6128278459823,2535.458146158854,2413.7470703125
2020-02-14,2417.510864308471,2440.7214096137536,2364.4790247345577,2368.725341796875,14224,CERA.NS,2412.899100167411,2528.3293212890626,2404.578857421875
2020-02-17,2326.01986866412,2378.955338288866,2325.875198894997,2340.39990234375,3587,CERA.NS,2391.2741350446427,2523.499031575521,2368.725341796875
2020-02-18,2333.595541653359,2340.351194586185,2292.0965307802844,2300.975341796875,5979,CERA.NS,2370.310860770089,2516.0259684244793,2340.39990234375
2020-02-19,2306.5731183208013,2433.965441173666,2275.352254040902,2347.251708984375,6395,CERA.NS,2365.2234235491073,2511.05732421875,2300.975341796875
2020-02-20,2375.432978899973,2417.655819497023,2350.0026709443946,2384.022216796875,4603,CERA.NS,2365.6714913504466,2504.589591471354,2347.251708984375
2020-02-24,2362.5487652940096,2381.85063429151,2331.6657748980097,2345.611328125,5612,CERA.NS,2355.937813895089,2497.007177734375,2384.022216796875
2020-02-25,2353.235289505212,2379.147902657748,2345.610911235184,2369.68994140625,6051,CERA.NS,2350.953683035714,2490.531388346354,2345.611328125
2020-02-26,2382.885496692672,2382.9340555797507,2338.25490514224,2370.854736328125,3812,CERA.NS,2351.257882254464,2483.7389567057294,2369.68994140625
2020-02-27,2371.7766992709235,2394.528554081651,2329.814235752272,2343.3974609375,4620,CERA.NS,2351.686104910714,2476.5347249348956,2370.854736328125
2020-02-28,2304.296897040984,2459.533740631113,2286.784193248947,2418.056396484375,13648,CERA.NS,2368.4119698660716,2471.7354817708333,2343.3974609375
2020-03-02,2362.5591178028944,2386.8148730279245,2251.952873976757,2369.641845703125,17990,CERA.NS,2371.6105608258927,2465.103662109375,2418.056396484375
2020-03-03,2377.161139700625,2444.980136842571,2377.064021930277,2425.76953125,235500,CERA.NS,2377.574462890625,2460.4038899739585,2369.641845703125
2020-03-04,2425.478571807904,2522.5987171679185,2289.840568744437,2452.64501953125,23772,CERA.NS,2392.864990234375,2456.8701985677085,2425.76953125
2020-03-05,2452.644823055762,2507.996503232516,2386.8148462374947,2462.250244140625,9362,CERA.NS,2406.087890625,2452.38115234375,2452.64501953125
2020-03-06,2444.980189105153,2454.682491442872,2329.813907730953,2420.869873046875,16908,CERA.NS,2413.23291015625,2448.151806640625,2462.250244140625
2020-03-09,2359.5997702903464,2413.690102195645,2276.159975781724,2316.861083984375,12194,CERA.NS,2409.4419991629466,2438.9129638671875,2420.869873046875
