Date,Open,High,Low,Close,Volume,Stock,MA_7_Close,MA_30_Close,Lag_1_Close
2021-10-05,298.3474213816775,327.942340258182,296.52472594869664,325.2082824707031,243519,APTUS.BO,312.08619907924106,334.99810078938805,298.4433288574219
2021-10-06,328.08623288094066,334.41772744086364,307.9405870022864,310.1470031738281,186299,APTUS.BO,310.2771998814174,334.2562286376953,325.2082824707031
2021-10-07,311.1063281928918,315.42325242836773,309.09178697048264,310.3868408203125,49449,APTUS.BO,308.98897443498885,333.4823801676432,310.1470031738281
2021-10-08,312.737143513185,317.5337254689087,307.9885156666133,309.5714111328125,60810,APTUS.BO,307.6322239467076,332.5566396077474,310.3868408203125
2021-10-11,311.77789684399886,316.4305882367209,309.5234969654614,311.2023010253906,67414,APTUS.BO,308.79026576450894,331.5717417399089,309.5714111328125
2021-10-12,311.7778428086092,321.0832239813027,308.42023527067033,317.5816955566406,112910,APTUS.BO,311.7915518624442,330.7867014567057,311.2023010253906
2021-10-13,316.57442392286634,321.0352394956675,311.7778417422169,313.2647705078125,104474,APTUS.BO,313.90890066964283,329.42926737467445,317.5816955566406
2021-10-14,310.43480824663555,319.5483144973111,310.43480824663555,312.8330993652344,146898,APTUS.BO,312.1410173688616,327.8128194173177,313.2647705078125
2021-10-18,311.77783449923453,316.5744165684536,307.22108153347654,308.42022705078125,76079,APTUS.BO,311.8943350655692,326.36265258789064,312.8330993652344
2021-10-19,311.0583669883136,315.1354620066647,306.2138305004438,307.07720947265625,140661,APTUS.BO,311.4215305873326,324.5879180908203,308.42022705078125
2021-10-20,306.9812349700689,308.9958051797624,295.0377345866099,299.0189208984375,86122,APTUS.BO,309.9140319824219,322.59413859049477,307.07720947265625
2021-10-21,298.44331677549206,304.24716887437,298.0595960978492,300.1700744628906,50834,APTUS.BO,308.33799961635043,320.82899475097656,299.0189208984375
2021-10-22,301.51313355307235,309.8591979640576,300.21807983068953,301.4651794433594,72584,APTUS.BO,306.03564017159596,319.35963948567706,300.1700744628906
2021-10-25,302.4244871781031,302.4244871781031,283.9576469618351,298.2994384765625,126187,APTUS.BO,303.8977355957031,317.75758260091146,301.4651794433594
2021-10-26,302.1846917932624,311.29819837115446,294.8938806757456,309.71533203125,71129,APTUS.BO,303.4523402622768,316.5040761311849,298.2994384765625
2021-10-27,308.70804893068106,314.46394813467896,307.02924499618166,311.7299194335937,39506,APTUS.BO,303.92515345982144,315.3417053222656,309.71533203125
2021-10-28,307.22106829067974,315.6150865499879,307.17311418246004,311.9696960449219,31604,APTUS.BO,304.6240801130022,314.2209045410156,311.7299194335937
2021-10-29,308.32433588430297,317.2459974392647,308.32433588430297,316.4305725097656,50315,APTUS.BO,307.1114589146205,313.36231791178386,311.9696960449219
2021-11-01,321.3710119623258,325.9757192292905,316.57442969423136,321.4669494628906,26413,APTUS.BO,310.15386962890625,312.98179016113284,316.4305725097656
2021-11-02,321.51489856012074,328.0862220201124,312.54528400349085,325.1123352050781,32713,APTUS.BO,313.5320347377232,313.04894104003904,321.4669494628906
2021-11-03,326.1675902070388,333.5063551314942,323.4815158804454,329.42926025390625,48487,APTUS.BO,317.9791521344866,313.00257364908856,325.1123352050781
2021-11-04,330.9641952826574,335.80873193798243,330.9641952826574,333.5063781738281,10817,APTUS.BO,321.3778730119978,313.1416758219401,329.42926025390625
2021-11-08,333.5063641429459,345.3539283743237,333.2185809130401,343.05157470703125,157182,APTUS.BO,325.8523951939174,313.73485310872394,333.5063781738281
2021-11-09,340.5573145281927,349.52692852660255,339.1183399597637,343.1954345703125,38026,APTUS.BO,330.31321498325894,314.32163391113284,343.05157470703125
2021-11-10,342.47598702983186,343.81902426102016,331.0121432605838,334.3697509765625,23031,APTUS.BO,332.8759547642299,314.7069590250651,343.1954345703125
2021-11-11,334.94531616560755,338.9264733818251,333.31449584653734,335.9046325683594,8952,APTUS.BO,334.93848092215404,315.25696614583336,334.3697509765625
2021-11-12,334.8014519368381,345.16205822333114,331.2040151323592,343.86700439453125,79944,APTUS.BO,337.6177193777902,316.0835774739583,335.9046325683594
2021-11-15,344.39456988581964,346.9847357429979,335.85666022017574,337.103759765625,30065,APTUS.BO,338.71407645089283,317.2171691894531,343.86700439453125
2021-11-16,337.1037757213547,350.1504845630148,334.84937633540386,345.2579650878906,149827,APTUS.BO,340.3928745814732,318.8400115966797,337.103759765625
2021-11-17,347.56033977821835,347.56033977821835,335.37703837086144,339.16632080078125,49470,APTUS.BO,339.8378383091518,320.19744466145835,345.2579650878906
2021-11-18,337.96714837466044,340.60526841506334,333.65022467218307,335.664794921875,11969,APTUS.BO,338.7620326450893,320.5459950764974,339.16632080078125
2021-11-22,316.5744058534048,335.2331211815332,316.5744058534048,329.5251770019531,23184,APTUS.BO,338.06995064871654,321.1919342041016,335.664794921875
2021-11-23,329.0455273396423,340.3174951129391,328.8056982380828,334.225830078125,10558,APTUS.BO,337.8301217215402,321.986567179362,329.5251770019531
2021-11-24,333.89003549151727,335.7607140372721,317.58165795256406,320.26776123046875,27830,APTUS.BO,334.45880126953125,322.3431121826172,334.225830078125
2021-11-25,319.02065670018527,322.4742015909559,305.68616461250053,313.6005249023437,36057,APTUS.BO,331.1011962890625,322.4230529785156,320.26776123046875
2021-11-26,308.99583329570976,309.811258130498,287.7949339712886,290.52899169921875,22141,APTUS.BO,323.2827715192522,321.52129618326825,313.6005249023437
2021-11-29,287.79492900319343,297.14826419579725,283.8137716738521,295.70928955078125,30793,APTUS.BO,317.07462419782365,320.9361134847005,290.52899169921875
2021-11-30,297.24420279745374,304.0073719437299,295.32556993030994,300.0262145996094,13346,APTUS.BO,311.9833984375,320.50921732584635,295.70928955078125
2021-12-01,302.18469904023056,304.58299030245456,294.9898252535584,296.7165832519531,4787,APTUS.BO,307.2964564732143,320.1190958658854,300.0262145996094
2021-12-02,295.03776088487746,306.4536499986947,294.8459151615281,304.05535888671875,10355,APTUS.BO,302.98638916015625,320.01836751302085,296.7165832519531
2021-12-03,302.18472569415303,307.9406252311845,298.34745933613203,300.3620300292969,5076,APTUS.BO,300.14271327427457,320.0631378173828,304.05535888671875
2021-12-06,299.3067248928932,305.0626234485257,294.462188652308,297.3880920410156,18252,APTUS.BO,297.826651436942,319.97040506998695,300.3620300292969
2021-12-07,302.18468649990587,302.18468649990587,297.1962291710887,298.5872497558594,10854,APTUS.BO,298.9778311593192,319.8744740804037,297.3880920410156
2021-12-08,301.0814491543195,308.8998717295386,298.8750039335011,305.9739685058594,20231,APTUS.BO,300.4442138671875,320.1302917480469,298.5872497558594
2021-12-09,306.981275538633,324.2010181737845,306.981275538633,322.8099975585937,32353,APTUS.BO,303.6990400041853,320.56678059895836,305.9739685058594
2021-12-10,322.9059069851518,324.87249390016655,320.363724373348,322.5221862792969,4994,APTUS.BO,307.3855547223772,320.92652282714846,322.8099975585937
2021-12-13,322.3303623107038,326.16762852868834,322.2344248000506,323.8172912597656,7010,APTUS.BO,310.2086879185268,321.3214426676432,322.5221862792969
2021-12-14,318.6369361178416,329.81296631257413,317.2938990142537,328.66180419921875,10667,APTUS.BO,314.2515127999442,321.729150390625,323.8172912597656
2021-12-15,328.08624129971594,331.92350727982955,326.9830331856365,329.7650451660156,21401,APTUS.BO,318.87679181780135,322.00575358072916,328.66180419921875
2021-12-16,330.9642010813137,338.54279577261,330.9642010813137,335.7128295898437,40388,APTUS.BO,324.1804460797991,322.3591033935547,329.7650451660156
2021-12-17,334.80144883087377,340.9410683983572,330.58046220797985,336.7680358886719,58215,APTUS.BO,328.579598563058,322.6037292480469,335.7128295898437
2021-12-20,335.76074960174896,336.86395763809475,320.2677951538996,331.68365478515625,35240,APTUS.BO,329.8472638811384,322.5429718017578,336.7680358886719
2021-12-21,331.9235060340769,336.9599176140738,326.26354458985514,329.908935546875,11178,APTUS.BO,330.9025137765067,322.1048838297526,331.68365478515625
2021-12-22,330.4365829136279,336.57620271004487,330.4365829136279,333.5063781738281,8846,APTUS.BO,332.2866690499442,321.78191528320315,329.908935546875
2021-12-23,334.6575430769802,334.7534805753597,319.8840758829774,320.9393005371094,19429,APTUS.BO,331.18345424107144,321.334233601888,333.5063781738281
2021-12-24,325.9277613861834,332.25925576279565,320.41169184101625,322.04254150390625,12107,APTUS.BO,330.08023943219865,320.8721638997396,320.9393005371094
2021-12-27,321.9945679789789,327.60657519551063,315.61511929523573,320.60357666015625,14486,APTUS.BO,327.9217747279576,320.0967163085937,322.04254150390625
2021-12-28,320.5076232954773,323.76929328372535,317.05407831191474,319.8360900878906,10323,APTUS.BO,325.50292532784596,319.52112731933596,320.60357666015625
2021-12-29,319.06865325925065,330.7243421303232,319.06865325925065,328.1821594238281,8941,APTUS.BO,325.0027117047991,318.9519337972005,319.8360900878906
2021-12-30,327.1748425187926,329.76500847760366,323.81723515974795,326.1675720214844,8993,APTUS.BO,324.4682312011719,318.518642171224,328.1821594238281
2021-12-31,325.4960449219056,331.2039892493527,321.6108251870977,326.6951904296875,15765,APTUS.BO,323.49520438058033,318.2196553548177,326.1675720214844
2022-01-03,330.62841897145125,335.7607679945714,328.1341902682884,333.4104309082031,27302,APTUS.BO,325.27679443359375,318.3491638183594,326.6951904296875
2022-01-04,332.88278066304827,334.3217552192286,326.4073951602368,330.10076904296875,10228,APTUS.BO,326.427969796317,318.21166178385414,333.4104309082031
2022-01-05,335.76078211277724,335.76078211277724,316.8142808364134,328.469970703125,13900,APTUS.BO,327.55174037388394,318.485068766276,330.10076904296875
2022-01-06,326.4074107028125,345.3539099280309,326.4074107028125,344.2507019042969,58993,APTUS.BO,331.039542061942,319.5067413330078,328.469970703125
2022-01-07,339.45410896457184,344.4425366050366,336.76800551877136,342.9076538085937,18081,APTUS.BO,333.14318411690846,321.25269673665366,344.2507019042969
2022-01-10,348.5676084974922,348.5676084974922,341.3727357306911,345.1620178222656,28555,APTUS.BO,335.85667637416293,322.9011210123698,342.9076538085937
2022-01-11,341.61260039476724,346.74494935804853,332.0194357067705,337.05584716796875,21702,APTUS.BO,337.3367701939174,324.13544209798175,345.1620178222656
2022-01-12,338.1590319775548,340.7491979754477,333.5543249546487,334.5136413574219,22551,APTUS.BO,337.49437168666293,325.3953440348307,337.05584716796875
2022-01-13,335.4250133467463,339.59804603886795,334.561634339139,336.1445007324219,4532,APTUS.BO,338.3577619280134,326.46498209635416,334.5136413574219
2022-01-14,337.15181991228303,359.69575928557674,336.7680698638378,352.3569641113281,69252,APTUS.BO,341.7701895577567,328.1981465657552,336.1445007324219
2022-01-17,352.06915310278555,356.7218439513089,345.88155000951,348.99932861328125,51185,APTUS.BO,342.4485648018973,329.91852111816405,352.3569641113281
2022-01-18,350.9179014714523,350.9179014714523,328.9975467725087,333.79412841796875,17723,APTUS.BO,341.1466326032366,331.0920837402344,348.99932861328125
2022-01-19,329.2374582580504,346.79293976390727,329.2374582580504,337.7273864746094,7277,APTUS.BO,340.0845424107143,332.15053100585936,333.79412841796875
2022-01-20,337.48752448084167,341.0849612651429,333.84213358315594,336.6241455078125,13439,APTUS.BO,340.0228707449777,332.6110026041667,337.7273864746094
2022-01-21,335.7607678544504,356.3860721655095,335.7607678544504,351.25372314453125,42325,APTUS.BO,342.41431100027904,333.5687204996745,336.6241455078125
2022-01-24,354.9470805950381,354.9470805950381,332.4510985063793,337.3916015625,15298,APTUS.BO,342.59246826171875,334.0211975097656,351.25372314453125
2022-01-25,331.20402165892045,343.0036028997224,331.20402165892045,336.8639831542969,11676,APTUS.BO,340.37918526785717,334.2946034749349,337.3916015625
2022-01-27,331.6356813101329,341.18086164014977,331.58769792595456,336.09649658203125,9841,APTUS.BO,338.53592354910717,334.5056518554687,336.8639831542969
2022-01-28,338.9744627901668,351.781342849648,338.1590379781373,345.497802734375,23362,APTUS.BO,340.2078770228795,334.8318176269531,336.09649658203125
2022-01-31,354.94710300530386,354.94710300530386,335.61688149413715,344.5385131835937,13553,APTUS.BO,341.18089512416293,335.09083353678386,345.497802734375
2022-02-01,351.1098230843009,360.7029876494457,341.70853352086493,349.6228942871094,28468,APTUS.BO,343.03785923549106,335.688808186849,344.5385131835937
2022-02-02,350.82203406848066,377.7788026308846,350.82203406848066,374.3252868652344,186708,APTUS.BO,346.3337969098772,337.1693532307943,349.6228942871094
2022-02-03,376.7235857362036,378.8820477722567,366.26701289629,367.1783752441406,34295,APTUS.BO,350.58905029296875,338.291753133138,374.3252868652344
2022-02-04,370.0083700277051,371.9749570586796,350.39033672645445,353.9398193359375,23300,APTUS.BO,353.02845546177457,339.3917704264323,367.1783752441406
2022-02-07,356.9616896448222,363.4850303928119,346.45716184332053,355.4747314453125,26837,APTUS.BO,355.7967747279576,340.5061767578125,353.9398193359375
2022-02-08,352.1650786186094,357.8729939948208,340.26956035976656,343.33935546875,57997,APTUS.BO,355.4884251185826,341.2640360514323,355.4747314453125
2022-02-09,345.35393630012805,354.2276138300619,342.5239409450401,350.8220520019531,26945,APTUS.BO,356.38607352120533,342.2969014485677,343.33935546875
2022-02-10,349.7188022769797,360.079437565984,349.6708481645922,354.0837097167969,16565,APTUS.BO,357.02333286830356,343.16028645833336,350.8220520019531
2022-02-11,349.3350780352462,362.5256791707499,348.23186997729795,351.5894775390625,12994,APTUS.BO,353.7753601074219,344.0076833089193,354.0837097167969
2022-02-15,345.3539294111911,347.512391470011,338.7826057324695,345.8335876464844,10290,APTUS.BO,350.7261047363281,344.6456298828125,351.5894775390625
2022-02-16,349.0952586175666,355.9064114300565,348.2798337604348,351.6854248046875,14754,APTUS.BO,350.40404837472096,345.2547963460286,345.8335876464844
2022-02-17,352.5967517957077,353.9877723677212,349.9586315409347,351.0138854980469,8903,APTUS.BO,349.76678466796875,345.9519002278646,351.6854248046875
2022-02-18,349.6229197149559,359.2640390937128,338.11112139953656,341.4207458496094,16138,APTUS.BO,349.4926975795201,346.3835927327474,351.0138854980469
2022-02-21,337.00783811897617,339.45411249376394,332.1633020308093,334.8014221191406,30962,APTUS.BO,347.2040361676897,346.06861673990886,341.4207458496094
2022-02-22,330.0048723372861,332.1633344383294,322.04255718606606,324.2010192871094,6703,APTUS.BO,342.9350803920201,345.4450622558594,334.8014221191406
2022-02-23,325.8798336638651,330.96419951116616,325.8798336638651,328.469970703125,3298,APTUS.BO,339.6322937011719,344.88866068522134,324.2010192871094
2022-02-24,271.4865333644545,325.448079307036,271.4865333644545,310.4347839355469,40657,APTUS.BO,334.57532174246654,344.0012919108073,328.469970703125
2022-02-25,311.1542906194566,323.0977626339775,311.1542906194566,316.4784851074219,10261,APTUS.BO,329.54575892857144,343.4001200358073,310.4347839355469
2022-02-28,315.2793182396156,334.80141216823824,313.5045771050113,330.2446594238281,10736,APTUS.BO,326.5787266322545,343.2034586588542,316.4784851074219
2022-03-02,308.1324842698349,326.6952358926851,308.1324842698349,324.6806945800781,6728,APTUS.BO,324.18729073660717,342.2809163411458,330.2446594238281
2022-03-03,330.9641967632244,330.9641967632244,316.622403193078,319.9800109863281,9676,APTUS.BO,322.0699462890625,341.3136057535807,324.6806945800781
2022-03-04,320.3637416136607,321.32305806793005,315.6151134546214,316.8622131347656,12459,APTUS.BO,321.02154541015625,340.74920857747395,319.9800109863281
2022-03-07,313.02493972064,334.9933094110528,313.02493972064,331.5397644042969,17590,APTUS.BO,321.46008736746654,340.54295450846354,316.8622131347656
2022-03-08,331.92350391960576,333.17060364011127,321.94661832751444,325.73590087890625,5516,APTUS.BO,323.64596121651783,340.1800130208333,331.5397644042969
2022-03-09,327.0310111107856,328.90169012269973,322.76206996270145,324.776611328125,22866,APTUS.BO,324.83140781947543,339.2974426269531,325.73590087890625
2022-03-10,329.9568860074512,334.32176389742847,326.4074036329987,331.8755187988281,16798,APTUS.BO,325.0643877301897,339.1135732014974,324.776611328125
2022-03-11,333.21860183198095,358.78438144613443,333.21860183198095,356.0503234863281,30911,APTUS.BO,329.54576328822543,339.75311787923175,331.8755187988281
2022-03-14,335.7607653963073,357.5852151470673,335.7607653963073,353.076416015625,29346,APTUS.BO,334.27382114955356,340.3191151936849,356.0503234863281
2022-03-15,354.8511633013358,358.4965835238657,345.64171915496536,355.2828674316406,45682,APTUS.BO,339.76248604910717,340.64528401692706,353.076416015625
2022-03-16,353.268310922301,358.49659770270523,348.27985327354804,350.3424072265625,40280,APTUS.BO,342.4485778808594,340.8387471516927,355.2828674316406
2022-03-17,359.7436679220773,372.45461085532406,352.78862367558384,366.3629455566406,51694,APTUS.BO,348.25244140625,341.39674886067706,350.3424072265625
2022-03-21,366.3629853827264,376.8195299451543,348.5196916589041,353.3642578125,41465,APTUS.BO,352.33639090401783,340.6980478922526,366.3629455566406
2022-03-22,355.13898534124144,362.0460466793105,344.0588620343128,346.4571533203125,25662,APTUS.BO,354.4194815499442,340.00734049479166,353.3642578125
2022-03-23,347.2725759564252,347.2725759564252,318.54103482641926,321.802734375,68867,APTUS.BO,349.5269688197545,338.9361043294271,346.4571533203125
2022-03-24,321.80266760362633,321.80266760362633,312.3054127225619,313.45660400390625,16206,APTUS.BO,343.8669956752232,337.53550008138023,321.802734375
2022-03-25,316.57445261951875,316.57445261951875,305.54231260399007,310.7705993652344,32096,APTUS.BO,337.5081002371652,336.4498748779297,313.45660400390625
2022-03-28,311.8257936770426,313.120876711981,301.4651879495635,303.23992919921875,40119,APTUS.BO,330.7791748046875,334.8638041178385,310.7705993652344
2022-03-29,305.01467872210605,312.2575062503802,297.436055303205,309.4754943847656,47754,APTUS.BO,322.6523960658482,333.3768636067708,303.23992919921875
2022-03-30,312.73720869686525,335.76080688313755,307.1252007837576,329.477294921875,62163,APTUS.BO,319.23997279575894,332.63979085286456,309.4754943847656
2022-03-31,330.6763707568924,332.4031285454245,319.7401405094794,326.1675720214844,23747,APTUS.BO,316.3414611816406,331.9842569986979,329.477294921875
