Date,Open,High,Low,Close,Volume,Stock,MA_7_Close,MA_30_Close,Lag_1_Close
2020-02-11,212.69850931713563,213.2458041512477,203.86377060472168,206.0529022216797,151907,PETRONET.BO,210.52053833007812,212.14600626627603,211.76031494140625
2020-02-12,206.56107877172136,207.1083496506515,204.21557079411548,206.52197265625,50023,PETRONET.BO,210.3083234514509,212.08085225423176,206.0529022216797
2020-02-13,207.10836946622413,209.2584186514071,206.0919921225804,206.48291015625,39089,PETRONET.BO,209.6549312046596,211.95575866699218,206.52197265625
2020-02-14,206.7956349563896,207.3038236162809,203.51191400675776,203.90283203125,36616,PETRONET.BO,208.80049351283483,211.73554077148438,206.48291015625
2020-02-17,204.45015617153337,204.45015617153337,199.48549177553352,200.0718688964844,50242,PETRONET.BO,206.86265781947546,211.4501719156901,203.90283203125
2020-02-18,199.5245843504904,203.9028596601379,199.2509488541909,203.3164825439453,41537,PETRONET.BO,205.44418334960938,211.16871083577473,200.0718688964844
2020-02-19,206.24836604429183,208.12479188497565,203.55104565286385,207.6556854248047,57401,PETRONET.BO,204.85780770438058,211.04752655029296,203.3164825439453
2020-02-20,208.007476456471,211.79938616020613,207.69474680105583,209.10206604003903,49653,PETRONET.BO,205.29340253557478,210.97455495198568,207.6556854248047
2020-02-24,209.1020556913163,211.40845766313183,206.5219824774097,206.9910888671875,202892,PETRONET.BO,205.36041913713728,210.85597585042316,209.10206604003903
2020-02-25,208.5547648249672,209.06295348183303,205.974715422576,206.2874450683593,43495,PETRONET.BO,205.3324955531529,210.60057678222657,206.9910888671875
2020-02-26,206.4047353295677,206.99111241857216,202.2219073227203,204.48922729492188,34411,PETRONET.BO,205.41626630510603,210.1757792154948,206.2874450683593
2020-02-27,204.7628810256577,205.58382329143825,202.49556098350587,203.7073974609375,50716,PETRONET.BO,205.93562752859933,209.75098114013673,204.48922729492188
2020-02-28,201.28371522668587,201.7137155415006,190.10344458431416,191.9798583984375,194558,PETRONET.BO,204.31610979352678,208.98999481201173,203.7073974609375
2020-03-02,192.3316566964685,198.0781560892259,188.42247668231263,191.23709106445312,564407,PETRONET.BO,201.97059631347656,208.25897725423178,191.9798583984375
2020-03-03,190.7680084765308,195.18537767135408,189.0088772508251,193.9735412597656,47496,PETRONET.BO,199.8093784877232,207.60223592122395,191.23709106445312
2020-03-04,194.67717867097312,195.69356793354285,189.5952442879959,191.8625640869141,279670,PETRONET.BO,197.64816066196985,206.85558166503907,193.9735412597656
2020-03-05,192.331647552518,193.34803669385084,188.9697505142032,189.4779510498047,98586,PETRONET.BO,195.2468043736049,206.11544342041014,191.8625640869141
2020-03-06,189.2043415959252,189.9079893340437,181.69871004992297,183.80967712402344,64577,PETRONET.BO,192.29258292061942,205.0247838338216,189.4779510498047
2020-03-09,183.80965950382773,183.80965950382773,172.39484844057577,173.7630615234375,91198,PETRONET.BO,188.0148206438337,203.60575154622396,183.80967712402344
2020-03-11,173.56759343551377,176.30401945814577,166.8437990079555,172.98121643066406,2039378,PETRONET.BO,185.30072893415178,202.27272135416666,173.7630615234375
2020-03-12,160.27640430153892,172.0039460797003,160.27640430153892,168.2120361328125,295889,PETRONET.BO,182.01143537248885,200.75465647379556,172.98121643066406
2020-03-13,164.18556362974877,181.0732263750427,143.27145016738794,179.43136596679688,191707,PETRONET.BO,179.9339817592076,199.59753824869793,168.2120361328125
